Type,Frame,Fish1,Fish2
-1,6334,-1,-1
0,6336,-1,-1
-1,6337,-1,-1
0,6342,-1,-1
-1,6342,-1,-1
0,6344,-1,-1
-1,6347,-1,-1
0,6349,-1,-1
-1,6357,-1,-1
0,6359,-1,-1
-1,6361,-1,-1
0,6363,-1,-1
-1,6363,-1,-1
0,6365,-1,-1
-1,6365,-1,-1
0,6374,-1,-1
-1,6375,-1,-1
0,6377,-1,-1
-1,6377,-1,-1
0,6379,-1,-1
-1,6379,-1,-1
0,6381,-1,-1
-1,6388,-1,-1
0,6390,-1,-1
-1,6391,-1,-1
0,6393,-1,-1
-1,6403,-1,-1
0,6405,-1,-1
-1,6407,-1,-1
0,6410,-1,-1
-1,6410,-1,-1
0,6412,-1,-1
-1,6412,-1,-1
0,6417,-1,-1
-1,6431,-1,-1
0,6434,-1,-1
-1,6434,-1,-1
0,6437,-1,-1
-1,6441,-1,-1
0,6443,-1,-1
-1,6443,-1,-1
0,6445,-1,-1
-1,6447,-1,-1
0,6450,-1,-1
-1,6450,-1,-1
0,6452,-1,-1
-1,6475,-1,-1
0,6477,-1,-1
-1,6480,-1,-1
0,6485,-1,-1
-1,6486,-1,-1
0,6488,-1,-1
-1,6488,-1,-1
0,6490,-1,-1
-1,6491,-1,-1
0,6498,-1,-1
-1,6500,-1,-1
0,6502,-1,-1
-1,6520,-1,-1
0,6524,-1,-1
-1,6527,-1,-1
0,6529,-1,-1
-1,6532,-1,-1
0,6538,-1,-1
-1,6540,-1,-1
0,6542,-1,-1
-1,6543,-1,-1
0,6546,-1,-1
-1,6546,-1,-1
0,6548,-1,-1
-1,6553,-1,-1
0,6555,-1,-1
-1,6568,-1,-1
0,6570,-1,-1
-1,6582,-1,-1
0,6584,-1,-1
-1,6594,-1,-1
0,6596,-1,-1
-1,6598,-1,-1
0,6600,-1,-1
-1,6600,-1,-1
0,6603,-1,-1
-1,6603,-1,-1
0,6605,-1,-1
-1,6607,-1,-1
0,6611,-1,-1
-1,6621,-1,-1
0,6626,-1,-1
-1,6629,-1,-1
0,6632,-1,-1
-1,6632,-1,-1
0,6635,-1,-1
-1,6636,-1,-1
0,6638,-1,-1
-1,6640,-1,-1
0,6642,-1,-1
-1,6643,-1,-1
0,6645,-1,-1
-1,6645,-1,-1
0,6647,-1,-1
-1,6660,-1,-1
0,6662,-1,-1
-1,6673,-1,-1
0,6675,-1,-1
-1,6677,-1,-1
0,6679,-1,-1
-1,6679,-1,-1
0,6682,-1,-1
-1,6682,-1,-1
0,6686,-1,-1
-1,6686,-1,-1
0,6689,-1,-1
-1,6698,-1,-1
0,6701,-1,-1
-1,6701,-1,-1
1,6702,5,-1
0,6704,-1,-1
-1,6707,-1,-1
0,6709,-1,-1
-1,6710,-1,-1
0,6714,-1,-1
-1,6715,-1,-1
0,6719,-1,-1
-1,6726,-1,-1
0,6728,-1,-1
-1,6728,-1,-1
0,6730,-1,-1
-1,6730,-1,-1
0,6768,-1,-1
-1,6768,-1,-1
0,7151,-1,-1
-1,7153,-1,-1
0,7409,-1,-1
-1,7409,-1,-1
0,7413,-1,-1
-1,7414,-1,-1
0,7416,-1,-1
-1,7416,-1,-1
0,7418,-1,-1
-1,7419,-1,-1
0,7427,-1,-1
-1,7427,-1,-1
0,7441,-1,-1
-1,7441,-1,-1
0,7447,-1,-1
-1,7448,-1,-1
0,7457,-1,-1
-1,7457,-1,-1
0,7505,-1,-1
-1,7505,-1,-1
0,7507,-1,-1
-1,7508,-1,-1
0,7512,-1,-1
-1,7512,-1,-1
0,7515,-1,-1
-1,7515,-1,-1
0,7517,-1,-1
-1,7517,-1,-1
0,7519,-1,-1
-1,7520,-1,-1
0,7524,-1,-1
-1,7537,-1,-1
0,7539,-1,-1
-1,7554,-1,-1
0,7556,-1,-1
-1,7590,-1,-1
0,7592,-1,-1
-1,7679,-1,-1
0,7681,-1,-1
-1,7686,-1,-1
0,7692,-1,-1
-1,7693,-1,-1
0,7695,-1,-1
-1,7701,-1,-1
0,7752,-1,-1
-1,7752,-1,-1
0,7754,-1,-1
-1,7755,-1,-1
0,7791,-1,-1
-1,7791,-1,-1
0,7793,-1,-1
-1,7793,-1,-1
0,7826,-1,-1
-1,7830,-1,-1
0,7832,-1,-1
-1,7833,-1,-1
0,7835,-1,-1
-1,7835,-1,-1
0,7846,-1,-1
-1,7849,-1,-1
0,7863,-1,-1
-1,7865,-1,-1
0,7868,-1,-1
-1,7870,-1,-1
0,7874,-1,-1
-1,7877,-1,-1
0,7881,-1,-1
-1,7881,-1,-1
0,7883,-1,-1
-1,7883,-1,-1
0,7896,-1,-1
-1,7897,-1,-1
0,7916,-1,-1
-1,7916,-1,-1
0,7920,-1,-1
-1,7920,-1,-1
0,7925,-1,-1
-1,7925,-1,-1
0,7931,-1,-1
-1,7932,-1,-1
0,7936,-1,-1
-1,7936,-1,-1
0,7940,-1,-1
-1,7950,-1,-1
0,7952,-1,-1
-1,7964,-1,-1
0,7967,-1,-1
-1,8049,-1,-1
0,8051,-1,-1
-1,8051,-1,-1
0,8053,-1,-1
-1,8054,-1,-1
0,8056,-1,-1
-1,8056,-1,-1
0,8058,-1,-1
-1,8062,-1,-1
0,8064,-1,-1
-1,8069,-1,-1
0,8071,-1,-1
-1,8072,-1,-1
0,8079,-1,-1
-1,8080,-1,-1
0,8082,-1,-1
-1,8082,-1,-1
0,8085,-1,-1
-1,8106,-1,-1
0,8108,-1,-1
-1,8108,-1,-1
0,8113,-1,-1
-1,8113,-1,-1
0,8115,-1,-1
-1,8127,-1,-1
0,8129,-1,-1
-1,8132,-1,-1
0,8134,-1,-1
-1,8146,-1,-1
0,8148,-1,-1
-1,8190,-1,-1
0,8192,-1,-1
-1,8192,-1,-1
0,8195,-1,-1
-1,8200,-1,-1
0,8202,-1,-1
-1,8206,-1,-1
0,8219,-1,-1
-1,8222,-1,-1
0,8227,-1,-1
-1,8228,-1,-1
0,8230,-1,-1
-1,8231,-1,-1
0,8247,-1,-1
-1,8247,-1,-1
0,8249,-1,-1
-1,8260,-1,-1
0,8262,-1,-1
-1,8265,-1,-1
0,8267,-1,-1
-1,8273,-1,-1
0,8275,-1,-1
-1,8391,-1,-1
0,8395,-1,-1
-1,8398,-1,-1
0,8401,-1,-1
-1,8402,-1,-1
0,8404,-1,-1
-1,8404,-1,-1
1,8405,6,-1
0,8412,-1,-1
-1,8412,-1,-1
0,8414,-1,-1
-1,8414,-1,-1
0,8416,-1,-1
-1,8416,-1,-1
0,8424,-1,-1
-1,8424,-1,-1
0,8426,-1,-1
-1,8426,-1,-1
0,8433,-1,-1
-1,8433,-1,-1
0,8435,-1,-1
-1,8437,-1,-1
0,8441,-1,-1
-1,8441,-1,-1
0,8446,-1,-1
-1,8457,-1,-1
0,8459,-1,-1
-1,8465,-1,-1
0,8468,-1,-1
-1,8477,-1,-1
0,8479,-1,-1
-1,8480,-1,-1
0,8486,-1,-1
-1,8486,-1,-1
0,8492,-1,-1
-1,8492,-1,-1
0,8553,-1,-1
-1,8554,-1,-1
0,8608,-1,-1
-1,8608,-1,-1
0,8614,-1,-1
-1,8614,-1,-1
0,8617,-1,-1
-1,8617,-1,-1
0,8619,-1,-1
-1,8630,-1,-1
0,8632,-1,-1
-1,8649,-1,-1
0,8651,-1,-1
-1,8653,-1,-1
0,8656,-1,-1
-1,8666,-1,-1
0,8669,-1,-1
-1,8672,-1,-1
0,8674,-1,-1
-1,8683,-1,-1
0,8685,-1,-1
-1,8686,-1,-1
0,8688,-1,-1
-1,8766,-1,-1
0,8768,-1,-1
-1,8783,-1,-1
0,8785,-1,-1
-1,8811,-1,-1
0,8813,-1,-1
-1,8836,-1,-1
0,8838,-1,-1
-1,8853,-1,-1
0,8856,-1,-1
-1,8857,-1,-1
0,8859,-1,-1
-1,8859,-1,-1
0,8861,-1,-1
-1,8861,-1,-1
0,8864,-1,-1
-1,8865,-1,-1
0,8868,-1,-1
-1,8878,-1,-1
0,8880,-1,-1
-1,8881,-1,-1
0,8886,-1,-1
-1,8886,-1,-1
0,8888,-1,-1
-1,8888,-1,-1
0,8890,-1,-1
-1,8890,-1,-1
0,8892,-1,-1
-1,8895,-1,-1
0,8897,-1,-1
-1,8897,-1,-1
0,8899,-1,-1
-1,8904,-1,-1
0,8906,-1,-1
-1,8907,-1,-1
0,8909,-1,-1
-1,8919,-1,-1
0,8921,-1,-1
-1,9179,-1,-1
0,9181,-1,-1
-1,9182,-1,-1
0,9184,-1,-1
-1,9196,-1,-1
0,9198,-1,-1
-1,9223,-1,-1
0,9225,-1,-1
-1,9227,-1,-1
0,9229,-1,-1
-1,9229,-1,-1
0,9231,-1,-1
-1,9231,-1,-1
0,9234,-1,-1
-1,9237,-1,-1
0,9247,-1,-1
-1,9247,-1,-1
0,9250,-1,-1
-1,9258,-1,-1
0,9263,-1,-1
-1,9276,-1,-1
0,9607,-1,-1
-1,9607,-1,-1
0,9610,-1,-1
-1,9610,-1,-1
0,9612,-1,-1
-1,9613,-1,-1
0,9618,-1,-1
-1,9618,-1,-1
0,9620,-1,-1
-1,9621,-1,-1
0,9625,-1,-1
-1,9625,-1,-1
0,9628,-1,-1
-1,9637,-1,-1
0,9639,-1,-1
-1,9649,-1,-1
0,9651,-1,-1
-1,9666,-1,-1
0,9668,-1,-1
-1,9669,-1,-1
0,9672,-1,-1
-1,9675,-1,-1
0,9677,-1,-1
-1,9677,-1,-1
0,9679,-1,-1
-1,9681,-1,-1
0,9683,-1,-1
-1,9688,-1,-1
0,9691,-1,-1
-1,9720,-1,-1
0,9722,-1,-1
-1,9729,-1,-1
0,9732,-1,-1
-1,9784,-1,-1
0,9786,-1,-1
-1,9811,-1,-1
0,9813,-1,-1
-1,9813,-1,-1
0,9815,-1,-1
-1,9824,-1,-1
0,9826,-1,-1
-1,9827,-1,-1
0,9831,-1,-1
-1,9831,-1,-1
0,9834,-1,-1
-1,9834,-1,-1
0,9836,-1,-1
-1,9839,-1,-1
0,9845,-1,-1
-1,9845,-1,-1
0,9847,-1,-1
-1,9847,-1,-1
0,9859,-1,-1
-1,9863,-1,-1
0,9865,-1,-1
-1,9867,-1,-1
0,9870,-1,-1
-1,9873,-1,-1
0,9875,-1,-1
-1,9876,-1,-1
0,9880,-1,-1
-1,9880,-1,-1
0,9885,-1,-1
-1,9885,-1,-1
0,9887,-1,-1
-1,9906,-1,-1
0,9919,-1,-1
-1,9922,-1,-1
0,10356,-1,-1
-1,10356,-1,-1
0,10615,-1,-1
-1,10615,-1,-1
0,10624,-1,-1
-1,10624,-1,-1
0,10626,-1,-1
-1,10630,-1,-1
0,10632,-1,-1
-1,10651,-1,-1
0,10654,-1,-1
-1,10654,-1,-1
0,10666,-1,-1
-1,10667,-1,-1
0,10676,-1,-1
-1,10687,-1,-1
0,10716,-1,-1
-1,10722,-1,-1
0,10724,-1,-1
-1,10725,-1,-1
0,10727,-1,-1
-1,10728,-1,-1
0,10734,-1,-1
-1,10778,-1,-1
0,10783,-1,-1
-1,10784,-1,-1
0,10786,-1,-1
-1,10789,-1,-1
0,10793,-1,-1
-1,10794,-1,-1
0,10829,-1,-1
-1,10830,-1,-1
0,10833,-1,-1
-1,10841,-1,-1
0,10844,-1,-1
-1,10845,-1,-1
0,10849,-1,-1
-1,10849,-1,-1
0,10853,-1,-1
-1,10853,-1,-1
0,10856,-1,-1
-1,10861,-1,-1
0,10863,-1,-1
-1,10863,-1,-1
0,10865,-1,-1
-1,10866,-1,-1
0,10869,-1,-1
-1,10870,-1,-1
0,10924,-1,-1
-1,10924,-1,-1
0,11282,-1,-1
-1,11440,-1,-1
0,11442,-1,-1
-1,11443,-1,-1
0,11445,-1,-1
-1,11452,-1,-1
0,11454,-1,-1
-1,11454,-1,-1
0,11456,-1,-1
-1,11460,-1,-1
0,11462,-1,-1
-1,11463,-1,-1
0,11466,-1,-1
-1,11466,-1,-1
0,11468,-1,-1
-1,11468,-1,-1
0,11470,-1,-1
-1,11470,-1,-1
0,11474,-1,-1
-1,11474,-1,-1
0,11480,-1,-1
-1,11480,-1,-1
0,11484,-1,-1
-1,11486,-1,-1
0,11488,-1,-1
-1,11488,-1,-1
0,11491,-1,-1
-1,11491,-1,-1
0,11493,-1,-1
-1,11493,-1,-1
0,11495,-1,-1
-1,11495,-1,-1
0,11499,-1,-1
-1,11499,-1,-1
0,11504,-1,-1
-1,11504,-1,-1
0,11522,-1,-1
-1,11529,-1,-1
0,11534,-1,-1
-1,11534,-1,-1
0,11562,-1,-1
-1,11562,-1,-1
0,11569,-1,-1
-1,11570,-1,-1
0,11580,-1,-1
-1,11581,-1,-1
0,11583,-1,-1
-1,11583,-1,-1
0,11585,-1,-1
-1,11586,-1,-1
0,11599,-1,-1
-1,11600,-1,-1
0,11652,-1,-1
-1,11652,-1,-1
0,11654,-1,-1
-1,11655,-1,-1
0,11657,-1,-1
-1,11657,-1,-1
0,11659,-1,-1
-1,11659,-1,-1
0,11664,-1,-1
-1,11665,-1,-1
0,11667,-1,-1
-1,11667,-1,-1
0,11669,-1,-1
-1,11669,-1,-1
0,11673,-1,-1
-1,11673,-1,-1
0,11675,-1,-1
-1,11677,-1,-1
0,11681,-1,-1
-1,11696,-1,-1
0,11702,-1,-1
-1,11702,-1,-1
0,11713,-1,-1
-1,11714,-1,-1
0,11719,-1,-1
-1,11719,-1,-1
0,11747,-1,-1
-1,11748,-1,-1
0,11750,-1,-1
-1,11750,-1,-1
0,11752,-1,-1
-1,11752,-1,-1
0,11754,-1,-1
-1,11755,-1,-1
0,11759,-1,-1
-1,11760,-1,-1
0,11763,-1,-1
-1,11763,-1,-1
0,11766,-1,-1
-1,11772,-1,-1
0,11817,-1,-1
-1,11826,-1,-1
0,11828,-1,-1
-1,11829,-1,-1
0,11831,-1,-1
-1,11831,-1,-1
0,11834,-1,-1
-1,11834,-1,-1
0,11836,-1,-1
-1,11890,-1,-1
0,11892,-1,-1
-1,11938,-1,-1
0,11941,-1,-1
-1,11941,-1,-1
0,11944,-1,-1
-1,11944,-1,-1
0,11956,-1,-1
-1,11961,-1,-1
0,12568,-1,-1
-1,12568,-1,-1
0,12573,-1,-1
-1,12573,-1,-1
0,12575,-1,-1
-1,12578,-1,-1
0,12581,-1,-1
-1,12581,-1,-1
0,12588,-1,-1
-1,12588,-1,-1
0,12590,-1,-1
-1,12590,-1,-1
0,12683,-1,-1
-1,12683,-1,-1
0,12685,-1,-1
-1,12685,-1,-1
0,12691,-1,-1
-1,12691,-1,-1
0,12693,-1,-1
-1,12693,-1,-1
0,12705,-1,-1
-1,12705,-1,-1
0,12797,-1,-1
-1,12798,-1,-1
0,12802,-1,-1
-1,12802,-1,-1
0,12805,-1,-1
-1,12806,-1,-1
0,12808,-1,-1
-1,12819,-1,-1
0,12821,-1,-1
-1,12901,-1,-1
0,12903,-1,-1
-1,12903,-1,-1
0,12905,-1,-1
-1,12928,-1,-1
0,12930,-1,-1
-1,12932,-1,-1
0,12934,-1,-1
-1,12935,-1,-1
0,12938,-1,-1
-1,12938,-1,-1
0,12945,-1,-1
-1,12947,-1,-1
0,12950,-1,-1
-1,12950,-1,-1
0,12956,-1,-1
-1,12956,-1,-1
0,12958,-1,-1
-1,12960,-1,-1
0,12964,-1,-1
-1,12965,-1,-1
0,12969,-1,-1
-1,12969,-1,-1
0,12985,-1,-1
-1,12985,-1,-1
1,13140,1,-1
0,13141,-1,-1
-1,13141,-1,-1
0,13145,-1,-1
-1,13146,-1,-1
0,13149,-1,-1
-1,13150,-1,-1
0,13152,-1,-1
-1,13152,-1,-1
0,13154,-1,-1
-1,13155,-1,-1
0,13158,-1,-1
-1,13171,-1,-1
0,13173,-1,-1
-1,13198,-1,-1
0,13200,-1,-1
-1,13222,-1,-1
0,13224,-1,-1
-1,13224,-1,-1
0,13226,-1,-1
-1,13258,-1,-1
0,13260,-1,-1
-1,13267,-1,-1
0,13269,-1,-1
-1,13269,-1,-1
0,13271,-1,-1
-1,13277,-1,-1
0,13279,-1,-1
-1,13280,-1,-1
0,13282,-1,-1
-1,13283,-1,-1
0,13289,-1,-1
-1,13289,-1,-1
0,13291,-1,-1
-1,13291,-1,-1
0,13293,-1,-1
-1,13297,-1,-1
