Type,Frame,Fish1,Fish2
-2,0,-1,-1
0,5,-1,-1
-1,6,-1,-1
0,8,-1,-1
-1,10,-1,-1
0,12,-1,-1
-1,14,-1,-1
0,17,-1,-1
-1,17,-1,-1
0,19,-1,-1
-1,61,-1,-1
2,62,6,9
2,64,6,9
2,68,1,3
0,70,-1,-1
-1,72,-1,-1
0,75,-1,-1
-1,80,-1,-1
2,81,3,2
2,82,7,4
2,85,7,9
2,86,7,5
2,87,7,5
2,88,2,11
2,88,7,5
2,89,7,5
2,91,7,3
2,92,7,3
2,95,3,5
2,95,7,4
2,96,7,4
2,97,7,5
2,98,3,4
2,98,7,4
2,100,3,4
2,101,3,7
2,103,3,7
2,106,7,4
2,107,9,5
2,109,3,4
2,110,0,3
2,110,13,14
2,111,3,7
2,112,3,7
2,112,12,1
2,114,0,3
2,115,0,2
0,117,-1,-1
-1,117,-1,-1
2,118,2,7
2,119,2,9
2,120,2,4
2,120,5,2
2,121,5,11
2,124,2,11
2,125,14,11
2,126,14,2
2,128,11,5
2,130,1,12
0,131,-1,-1
-1,132,-1,-1
2,133,14,0
2,135,14,5
2,137,14,11
2,138,5,14
2,139,14,9
2,140,14,9
2,141,3,9
2,159,14,0
2,161,14,0
2,163,14,3
2,171,6,9
2,172,6,3
2,173,6,3
2,218,10,5
2,219,10,5
0,220,-1,-1
-1,221,-1,-1
2,226,1,8
0,237,-1,-1
-1,240,-1,-1
0,242,-1,-1
-1,243,-1,-1
2,244,1,2
2,247,1,2
2,253,1,8
2,258,12,4
2,261,1,2
2,263,0,8
2,265,0,12
2,267,8,0
0,274,-1,-1
-1,274,-1,-1
0,277,-1,-1
-1,277,-1,-1
2,278,14,7
2,280,14,6
2,282,14,6
0,283,-1,-1
-1,288,-1,-1
2,290,3,11
2,290,7,12
2,294,7,5
2,295,7,14
2,296,7,12
2,297,7,12
2,298,7,12
2,299,7,4
2,300,14,11
0,301,-1,-1
-1,301,-1,-1
2,302,6,2
0,303,-1,-1
-1,303,-1,-1
2,304,7,1
2,305,7,14
2,306,3,14
2,307,7,11
2,308,1,14
2,308,7,4
2,310,12,14
2,311,8,2
2,312,7,11
2,313,11,1
2,314,7,11
2,316,2,4
2,317,2,1
2,317,4,1
2,319,2,4
2,319,4,1
2,320,2,4
2,321,2,1
2,322,2,1
2,322,3,5
0,323,-1,-1
-1,323,-1,-1
0,325,-1,-1
-1,327,-1,-1
2,329,1,8
0,330,-1,-1
-1,332,-1,-1
2,333,3,6
2,333,14,2
0,334,-1,-1
-1,520,-1,-1
0,522,-1,-1
-1,585,-1,-1
0,588,-1,-1
-1,588,-1,-1
2,589,10,5
0,590,-1,-1
-1,601,-1,-1
0,603,-1,-1
-1,676,-1,-1
0,679,-1,-1
-1,681,-1,-1
0,684,-1,-1
-1,685,-1,-1
0,687,-1,-1
-1,689,-1,-1
2,690,0,1
0,691,-1,-1
-1,752,-1,-1
0,755,-1,-1
-1,892,-1,-1
2,893,6,1
0,894,-1,-1
-1,936,-1,-1
2,937,3,14
0,939,-1,-1
-1,940,-1,-1
0,942,-1,-1
-1,979,-1,-1
0,981,-1,-1
-1,999,-1,-1
2,1000,1,14
2,1001,2,1
2,1002,2,6
2,1002,14,1
0,1003,-1,-1
-1,1003,-1,-1
2,1004,2,6
2,1005,2,6
2,1007,2,5
2,1008,7,3
2,1011,2,5
2,1013,2,5
0,1015,-1,-1
-1,1016,-1,-1
2,1017,2,5
2,1020,8,2
2,1022,8,2
0,1024,-1,-1
-1,1024,-1,-1
0,1041,-1,-1
-1,1041,-1,-1
2,1042,2,14
2,1045,2,5
2,1046,2,5
2,1047,2,5
0,1048,-1,-1
-1,1048,-1,-1
2,1054,6,5
0,1073,-1,-1
-1,1073,-1,-1
2,1074,4,5
1,1076,12,-1
2,1076,6,5
2,1077,3,11
0,1110,-1,-1
-1,1110,-1,-1
2,1112,9,4
2,1113,9,4
2,1114,9,8
2,1117,9,8
2,1118,9,8
2,1121,9,5
2,1127,9,5
2,1129,9,5
2,1131,9,5
2,1133,9,5
2,1134,9,5
2,1136,9,5
2,1138,9,10
2,1334,0,11
2,1336,0,11
2,1354,14,9
2,1363,14,9
2,1365,14,12
2,1367,14,4
2,1369,1,5
0,1767,-1,-1
-1,1768,-1,-1
2,1772,1,0
2,1773,1,3
2,1774,1,3
0,1776,-1,-1
-1,1776,-1,-1
2,1792,1,8
2,1794,1,8
2,1796,1,0
2,1798,1,0
2,1800,1,0
2,1802,1,0
2,1819,10,8
2,1820,10,2
2,1821,10,2
2,1823,10,0
2,1825,10,0
2,1832,1,2
0,1840,-1,-1
-1,1840,-1,-1
2,1848,3,12
2,1850,6,14
2,1854,1,13
0,1864,-1,-1
-1,1865,-1,-1
0,1873,-1,-1
-1,1875,-1,-1
2,1877,3,10
0,1878,-1,-1
-1,1879,-1,-1
2,1881,7,6
2,1882,7,14
2,1885,7,14
0,1889,-1,-1
-1,1889,-1,-1
0,1891,-1,-1
-1,1892,-1,-1
2,1894,13,1
0,1895,-1,-1
-1,1895,-1,-1
0,1897,-1,-1
-1,1904,-1,-1
2,1906,1,2
2,1908,1,2
0,1909,-1,-1
-1,1909,-1,-1
2,1910,1,4
0,1921,-1,-1
-1,1921,-1,-1
0,1929,-1,-1
-1,1929,-1,-1
0,1933,-1,-1
-1,1933,-1,-1
0,1938,-1,-1
-1,1938,-1,-1
0,1958,-1,-1
-1,1958,-1,-1
0,1978,-1,-1
-1,1978,-1,-1
2,2102,1,14
2,2104,13,8
2,2216,12,14
2,2217,12,10
2,2218,12,14
2,2220,9,0
2,2278,0,10
2,2283,0,13
2,2285,0,13
0,2293,-1,-1
-1,2293,-1,-1
2,2360,9,8
2,2361,9,10
2,2364,9,10
2,2365,9,7
2,2367,9,7
2,2368,9,10
2,2468,3,2
2,2473,3,0
0,2508,-1,-1
-1,2508,-1,-1
0,2521,-1,-1
-1,2521,-1,-1
2,2523,7,8
2,2524,7,10
2,2525,7,10
0,2541,-1,-1
-1,2541,-1,-1
0,2550,-1,-1
-1,2550,-1,-1
2,2552,2,10
2,2557,2,10
2,2559,2,10
2,2665,14,12
2,2666,14,12
2,2822,13,10
2,2960,6,13
0,3015,-1,-1
-1,3015,-1,-1
0,3022,-1,-1
-1,3025,-1,-1
2,3028,11,7
2,3029,11,7
2,3042,11,8
0,3050,-1,-1
-1,3050,-1,-1
0,3052,-1,-1
-1,3052,-1,-1
0,3057,-1,-1
-1,3059,-1,-1
0,3061,-1,-1
-1,3062,-1,-1
2,3063,11,0
0,3066,-1,-1
-1,3066,-1,-1
0,3068,-1,-1
-1,3070,-1,-1
0,3072,-1,-1
-1,3074,-1,-1
0,3077,-1,-1
-1,3077,-1,-1
0,3080,-1,-1
-1,3081,-1,-1
2,3084,10,4
2,3086,10,4
0,3087,-1,-1
-1,3087,-1,-1
2,3088,10,11
0,3090,-1,-1
-1,3090,-1,-1
2,3091,10,11
0,3092,-1,-1
-1,3092,-1,-1
2,3093,10,11
2,3094,10,6
0,3096,-1,-1
-1,3098,-1,-1
2,3099,10,12
0,3100,-1,-1
-1,3100,-1,-1
0,3103,-1,-1
-1,3103,-1,-1
2,3105,4,6
0,3109,-1,-1
-1,3109,-1,-1
0,3114,-1,-1
-1,3114,-1,-1
0,3116,-1,-1
-1,3116,-1,-1
0,3119,-1,-1
-1,3121,-1,-1
0,3125,-1,-1
-1,3127,-1,-1
0,3130,-1,-1
-1,3131,-1,-1
0,3135,-1,-1
-1,3150,-1,-1
0,3152,-1,-1
-1,3156,-1,-1
0,3158,-1,-1
-1,3160,-1,-1
2,3161,4,14
0,3162,-1,-1
-1,3162,-1,-1
2,3164,6,4
0,3166,-1,-1
-1,3174,-1,-1
2,3175,7,14
2,3177,7,14
2,3178,7,14
0,3179,-1,-1
-1,3179,-1,-1
2,3180,7,14
2,3181,7,14
2,3182,7,14
2,3183,7,14
0,3184,-1,-1
-1,3184,-1,-1
2,3185,14,2
2,3186,14,2
0,3188,-1,-1
-1,3188,-1,-1
2,3189,7,14
0,3192,-1,-1
-1,3194,-1,-1
0,3201,-1,-1
-1,3205,-1,-1
2,3207,14,2
0,3208,-1,-1
-1,3208,-1,-1
2,3209,14,2
0,3210,-1,-1
-1,3210,-1,-1
0,3214,-1,-1
-1,3214,-1,-1
0,3216,-1,-1
-1,3216,-1,-1
0,3219,-1,-1
-1,3219,-1,-1
0,3221,-1,-1
-1,3221,-1,-1
2,3222,6,14
0,3224,-1,-1
-1,3228,-1,-1
2,3230,6,4
0,3231,-1,-1
-1,3234,-1,-1
0,3237,-1,-1
-1,3237,-1,-1
2,3238,9,14
2,3246,9,3
0,3250,-1,-1
-1,3258,-1,-1
0,3264,-1,-1
-1,3265,-1,-1
0,3267,-1,-1
-1,3267,-1,-1
0,3273,-1,-1
-1,3275,-1,-1
0,3277,-1,-1
-1,3320,-1,-1
0,3322,-1,-1
-1,3345,-1,-1
0,3347,-1,-1
-1,3354,-1,-1
0,3357,-1,-1
-1,3357,-1,-1
0,3359,-1,-1
-1,3363,-1,-1
2,3393,0,1
2,3442,5,9
2,3443,5,9
2,3444,5,14
2,3445,5,14
2,3446,5,14
2,3447,5,14
2,3448,5,14
2,3450,5,4
2,3695,12,3
2,3793,1,6
2,3797,0,11
2,3798,1,6
2,3868,6,7
1,3888,0,-1
2,3948,14,3
0,3951,-1,-1
-1,3953,-1,-1
2,3957,14,3
2,3958,14,0
2,3959,14,0
2,3960,14,0
2,3967,3,6
2,3968,3,1
2,3969,3,1
2,3970,3,1
2,3971,3,1
0,3975,-1,-1
-1,3975,-1,-1
2,3982,5,3
2,3983,5,2
2,3987,5,4
2,3988,5,2
2,3990,5,6
2,3992,5,4
2,3993,5,4
2,3995,5,6
2,3997,5,0
2,3998,14,10
2,4003,5,1
2,4004,1,3
2,4028,5,3
0,4029,-1,-1
-1,4029,-1,-1
2,4030,5,10
2,4031,5,10
2,4032,5,3
2,4037,3,10
0,4047,-1,-1
-1,4114,-1,-1
0,4128,-1,-1
-1,4129,-1,-1
2,4141,11,7
2,4143,11,7
2,4144,14,9
2,4146,11,7
2,4150,6,12
2,4153,0,4
0,4156,-1,-1
-1,4156,-1,-1
2,4158,0,9
0,4159,-1,-1
-1,4159,-1,-1
2,4161,0,4
2,4164,0,5
2,4166,0,5
2,4167,0,5
2,4169,0,5
2,4171,0,10
0,4172,-1,-1
-1,4176,-1,-1
2,4178,5,8
2,4179,4,2
2,4180,5,10
0,4181,-1,-1
-1,4183,-1,-1
0,4185,-1,-1
-1,4185,-1,-1
2,4189,9,8
0,4190,-1,-1
-1,4190,-1,-1
0,4194,-1,-1
-1,4196,-1,-1
0,4198,-1,-1
-1,4210,-1,-1
2,4211,9,2
2,4213,9,3
0,4215,-1,-1
-1,4215,-1,-1
2,4216,9,3
0,4217,-1,-1
-1,4219,-1,-1
0,4221,-1,-1
-1,4221,-1,-1
2,4222,9,2
2,4223,9,3
2,4224,9,3
2,4225,9,3
2,4226,12,5
2,4230,4,2
2,4231,10,1
2,4234,4,13
2,4235,4,13
2,4237,4,13
2,4238,10,5
2,4239,10,5
2,4240,13,1
2,4242,10,11
2,4244,10,1
2,4247,10,8
0,4256,-1,-1
-1,4260,-1,-1
2,4262,6,0
2,4263,6,1
2,4264,4,12
2,4268,8,0
2,4269,8,0
2,4270,8,0
2,4296,1,7
2,4297,1,9
2,4298,5,6
2,4299,1,9
2,4300,1,2
2,4342,0,8
2,4347,8,4
2,4428,14,7
2,4463,11,10
2,4465,0,7
2,4466,0,11
2,4467,0,11
2,4581,12,14
2,4583,12,9
2,4588,12,7
2,4589,12,7
