Type,Frame,Fish1,Fish2
0,3438,-1,-1
-1,3438,-1,-1
0,3470,-1,-1
-1,3471,-1,-1
0,3473,-1,-1
-1,3473,-1,-1
2,3477,11,13
1,3507,13,-1
2,3511,0,10
2,3513,0,2
2,3515,0,12
2,3517,10,4
2,3533,1,9
2,3535,1,11
2,3538,4,10
2,3540,4,6
2,3541,4,3
2,3544,4,0
2,4345,9,2
2,4785,6,3
2,4793,6,4
0,4822,-1,-1
-1,4823,-1,-1
0,4825,-1,-1
-1,4825,-1,-1
0,4833,-1,-1
-1,4833,-1,-1
0,4835,-1,-1
-1,4835,-1,-1
0,4837,-1,-1
-1,4837,-1,-1
0,4839,-1,-1
-1,4840,-1,-1
0,4844,-1,-1
-1,4846,-1,-1
0,4848,-1,-1
-1,4852,-1,-1
0,4854,-1,-1
-1,4854,-1,-1
0,4856,-1,-1
-1,4865,-1,-1
0,4867,-1,-1
-1,4879,-1,-1
0,4881,-1,-1
-1,4883,-1,-1
0,4885,-1,-1
-1,4889,-1,-1
0,4891,-1,-1
-1,5334,-1,-1
0,5336,-1,-1
-1,5336,-1,-1
0,5338,-1,-1
-1,5338,-1,-1
0,5340,-1,-1
-1,5371,-1,-1
0,5373,-1,-1
-1,5381,-1,-1
0,5385,-1,-1
-1,5385,-1,-1
0,5387,-1,-1
-1,5387,-1,-1
0,5389,-1,-1
-1,5390,-1,-1
0,5392,-1,-1
-1,5400,-1,-1
0,5402,-1,-1
-1,5402,-1,-1
0,5405,-1,-1
-1,5406,-1,-1
0,5411,-1,-1
-1,5412,-1,-1
2,5416,5,2
2,5445,6,2
0,5447,-1,-1
-1,5449,-1,-1
2,5452,6,4
2,5456,11,3
2,5457,11,0
0,5496,-1,-1
-1,5496,-1,-1
0,5499,-1,-1
-1,5499,-1,-1
2,5504,11,0
0,5506,-1,-1
-1,5506,-1,-1
0,5508,-1,-1
-1,5508,-1,-1
2,5509,8,6
2,5512,4,2
2,5516,4,3
2,5590,10,4
2,5593,10,2
2,5595,13,10
2,5597,13,4
2,5604,13,14
2,5605,13,10
2,5617,13,6
2,5620,5,11
2,5622,5,0
2,5665,4,2
2,5667,4,2
2,5668,4,2
2,5673,4,2
2,5675,4,2
1,5743,0,-1
2,5743,2,7
0,5773,-1,-1
-1,5773,-1,-1
0,5775,-1,-1
-1,5777,-1,-1
0,5779,-1,-1
-1,5784,-1,-1
0,5786,-1,-1
-1,5789,-1,-1
0,5791,-1,-1
-1,5791,-1,-1
0,5842,-1,-1
-2,5988,-1,-1
