Type,Frame,Fish1,Fish2
-2,0,-1,-1
1,210,13,-1
2,300,11,8
2,411,5,8
2,413,5,8
2,418,11,8
2,459,12,5
2,493,12,13
2,498,12,7
2,501,12,13
2,502,9,12
2,513,7,13
2,515,7,13
2,547,2,10
1,638,1,-1
1,638,3,-1
1,638,5,-1
1,638,11,-1
1,638,12,-1
2,671,0,5
2,674,0,5
2,677,10,0
2,679,2,3
0,687,-1,-1
-1,687,-1,-1
0,689,-1,-1
-1,689,-1,-1
0,692,-1,-1
-1,692,-1,-1
2,693,8,1
2,698,6,2
2,701,6,2
2,709,2,3
2,710,2,3
2,712,2,3
2,874,0,6
2,875,6,14
2,877,1,10
2,929,7,6
2,936,5,11
2,940,7,2
2,942,7,2
0,948,-1,-1
-1,949,-1,-1
1,950,11,-1
2,950,13,10
2,952,7,11
0,953,-1,-1
-1,953,-1,-1
1,954,7,-1
0,956,-1,-1
-1,961,-1,-1
2,966,5,13
2,968,5,14
1,969,14,-1
2,971,13,1
0,973,-1,-1
-1,981,-1,-1
1,982,7,-1
2,984,6,11
0,985,-1,-1
-1,987,-1,-1
0,989,-1,-1
-1,991,-1,-1
2,992,10,3
2,994,10,11
0,997,-1,-1
-1,997,-1,-1
2,998,10,6
0,999,-1,-1
-1,1004,-1,-1
2,1007,6,1
2,1013,13,14
1,1014,6,-1
2,1017,13,14
2,1019,9,2
0,1020,-1,-1
-1,1020,-1,-1
1,1025,1,-1
1,1025,10,-1
0,1047,-1,-1
-1,1047,-1,-1
2,1052,6,4
2,1053,6,8
2,1054,6,8
2,1055,6,8
2,1056,6,8
2,1060,8,9
2,1069,4,6
2,1108,1,13
0,1109,-1,-1
-1,1109,-1,-1
2,1111,1,13
2,1112,1,5
2,1113,1,8
2,1116,5,1
2,1116,13,5
2,1117,13,14
0,1120,-1,-1
-1,1121,-1,-1
0,1123,-1,-1
-1,1157,-1,-1
0,1160,-1,-1
-1,1164,-1,-1
0,1166,-1,-1
-1,1169,-1,-1
0,1171,-1,-1
-1,1175,-1,-1
2,1176,8,2
0,1177,-1,-1
-1,1179,-1,-1
1,1181,6,-1
0,1182,-1,-1
-1,1184,-1,-1
2,1185,9,4
0,1186,-1,-1
-1,1186,-1,-1
2,1187,9,1
0,1188,-1,-1
-1,1192,-1,-1
2,1194,9,8
0,1196,-1,-1
-1,1196,-1,-1
2,1197,6,8
2,1234,10,12
2,1236,10,8
2,1237,10,8
2,1239,10,6
2,1240,10,11
2,1242,10,6
2,1684,11,14
2,1999,3,2
2,2048,13,2
1,2237,12,-1
0,2239,-1,-1
-1,2239,-1,-1
1,2240,12,-1
1,2241,12,-1
1,2241,14,-1
0,2243,-1,-1
-1,2243,-1,-1
2,2381,0,7
1,2385,5,-1
0,2410,-1,-1
-1,2410,-1,-1
0,2412,-1,-1
-1,2412,-1,-1
0,2414,-1,-1
-1,2418,-1,-1
0,2502,-1,-1
-1,2502,-1,-1
0,2504,-1,-1
-1,2504,-1,-1
2,2527,9,10
2,3185,6,10
1,3209,0,-1
2,3627,9,12
2,3637,5,4
2,3644,4,12
1,3653,4,-1
1,3654,14,-1
2,3656,4,6
2,3661,3,10
2,3688,6,11
2,3820,3,10
2,3821,3,7
2,3822,3,7
2,3823,3,7
0,3825,-1,-1
-1,3825,-1,-1
0,3827,-1,-1
-1,3828,-1,-1
0,3862,-1,-1
-1,3862,-1,-1
0,3865,-1,-1
-1,3868,-1,-1
0,3870,-1,-1
-1,3876,-1,-1
