Type,Frame,Fish1,Fish2
-2,0,-1,-1
0,81,-1,-1
-1,82,-1,-1
0,84,-1,-1
-1,84,-1,-1
0,86,-1,-1
-1,88,-1,-1
0,90,-1,-1
-1,90,-1,-1
0,107,-1,-1
-1,107,-1,-1
0,117,-1,-1
-1,117,-1,-1
0,120,-1,-1
-1,120,-1,-1
0,139,-1,-1
-1,140,-1,-1
0,142,-1,-1
-1,142,-1,-1
0,197,-1,-1
-1,197,-1,-1
0,282,-1,-1
-1,282,-1,-1
0,286,-1,-1
-1,287,-1,-1
0,289,-1,-1
-1,289,-1,-1
0,292,-1,-1
-1,292,-1,-1
0,294,-1,-1
-1,296,-1,-1
0,301,-1,-1
-1,302,-1,-1
0,308,-1,-1
-1,308,-1,-1
0,311,-1,-1
-1,313,-1,-1
0,319,-1,-1
-1,319,-1,-1
0,374,-1,-1
-1,374,-1,-1
0,389,-1,-1
-1,389,-1,-1
0,518,-1,-1
-1,518,-1,-1
0,521,-1,-1
-1,522,-1,-1
0,535,-1,-1
-1,535,-1,-1
0,537,-1,-1
-1,537,-1,-1
0,540,-1,-1
-1,545,-1,-1
0,553,-1,-1
-1,570,-1,-1
0,578,-1,-1
-1,581,-1,-1
0,583,-1,-1
-1,595,-1,-1
0,602,-1,-1
-1,602,-1,-1
0,607,-1,-1
-1,607,-1,-1
0,609,-1,-1
-1,609,-1,-1
0,611,-1,-1
-1,612,-1,-1
0,614,-1,-1
-1,622,-1,-1
0,626,-1,-1
-1,626,-1,-1
0,629,-1,-1
-1,630,-1,-1
0,643,-1,-1
-1,659,-1,-1
0,661,-1,-1
-1,661,-1,-1
0,664,-1,-1
-1,664,-1,-1
0,666,-1,-1
-1,667,-1,-1
0,670,-1,-1
-1,670,-1,-1
0,676,-1,-1
-1,676,-1,-1
0,679,-1,-1
-1,679,-1,-1
0,682,-1,-1
-1,682,-1,-1
0,684,-1,-1
-1,687,-1,-1
0,726,-1,-1
-1,726,-1,-1
0,729,-1,-1
-1,730,-1,-1
0,735,-1,-1
-1,735,-1,-1
0,737,-1,-1
-1,737,-1,-1
0,755,-1,-1
-1,755,-1,-1
0,757,-1,-1
-1,757,-1,-1
0,805,-1,-1
-1,805,-1,-1
0,841,-1,-1
-1,841,-1,-1
0,843,-1,-1
-1,847,-1,-1
0,849,-1,-1
-1,849,-1,-1
0,851,-1,-1
-1,854,-1,-1
0,856,-1,-1
-1,856,-1,-1
0,860,-1,-1
-1,860,-1,-1
0,863,-1,-1
-1,863,-1,-1
0,865,-1,-1
-1,865,-1,-1
0,873,-1,-1
-1,873,-1,-1
0,894,-1,-1
-1,894,-1,-1
0,1065,-1,-1
-1,1065,-1,-1
0,1171,-1,-1
-1,1171,-1,-1
0,1215,-1,-1
-1,1215,-1,-1
0,1237,-1,-1
-1,1237,-1,-1
0,1242,-1,-1
-1,1242,-1,-1
0,1244,-1,-1
-1,1244,-1,-1
0,1251,-1,-1
-1,1251,-1,-1
0,1253,-1,-1
-1,1255,-1,-1
0,1257,-1,-1
-1,1264,-1,-1
0,1267,-1,-1
-1,1267,-1,-1
0,1271,-1,-1
-1,1271,-1,-1
0,1276,-1,-1
-1,1277,-1,-1
0,1279,-1,-1
-1,1280,-1,-1
0,1284,-1,-1
-1,1285,-1,-1
0,1287,-1,-1
-1,1289,-1,-1
0,1297,-1,-1
-1,1297,-1,-1
0,1301,-1,-1
-1,1301,-1,-1
0,1303,-1,-1
-1,1304,-1,-1
0,1312,-1,-1
-1,1313,-1,-1
0,1323,-1,-1
-1,1325,-1,-1
0,1330,-1,-1
-1,1330,-1,-1
0,1339,-1,-1
-1,1339,-1,-1
0,1344,-1,-1
-1,1346,-1,-1
0,1353,-1,-1
-1,1353,-1,-1
0,1355,-1,-1
-1,1355,-1,-1
0,1358,-1,-1
-1,1358,-1,-1
0,1372,-1,-1
-1,1372,-1,-1
0,1400,-1,-1
-1,1402,-1,-1
0,1404,-1,-1
-1,1404,-1,-1
0,1410,-1,-1
-1,1410,-1,-1
0,1412,-1,-1
-1,1412,-1,-1
0,1415,-1,-1
-1,1415,-1,-1
0,1417,-1,-1
-1,1417,-1,-1
0,1422,-1,-1
-1,1423,-1,-1
0,1430,-1,-1
-1,1430,-1,-1
0,1432,-1,-1
-1,1432,-1,-1
0,1435,-1,-1
-1,1435,-1,-1
0,1437,-1,-1
-1,1439,-1,-1
0,1441,-1,-1
-1,1441,-1,-1
0,1443,-1,-1
-1,1448,-1,-1
0,1452,-1,-1
-1,1452,-1,-1
0,1456,-1,-1
-1,1456,-1,-1
0,1486,-1,-1
-1,1488,-1,-1
0,1504,-1,-1
-1,1504,-1,-1
0,1533,-1,-1
-1,1537,-1,-1
0,1572,-1,-1
-1,1573,-1,-1
0,1575,-1,-1
-1,1575,-1,-1
0,1579,-1,-1
-1,1580,-1,-1
0,1605,-1,-1
-1,1605,-1,-1
0,1669,-1,-1
-1,1669,-1,-1
0,1676,-1,-1
-1,1676,-1,-1
0,1710,-1,-1
-1,1710,-1,-1
0,1712,-1,-1
-1,1712,-1,-1
0,1746,-1,-1
-1,1746,-1,-1
0,1749,-1,-1
-1,1749,-1,-1
0,1755,-1,-1
-1,1762,-1,-1
0,1764,-1,-1
-1,1775,-1,-1
0,1777,-1,-1
-1,1778,-1,-1
0,1780,-1,-1
-1,1780,-1,-1
0,1782,-1,-1
-1,1783,-1,-1
0,1788,-1,-1
-1,1792,-1,-1
0,1796,-1,-1
-1,1796,-1,-1
0,1798,-1,-1
-1,1798,-1,-1
0,1800,-1,-1
-1,1801,-1,-1
0,1803,-1,-1
-1,1803,-1,-1
0,1805,-1,-1
-1,1806,-1,-1
0,1809,-1,-1
-1,1809,-1,-1
0,1811,-1,-1
-1,1815,-1,-1
0,1817,-1,-1
-1,1817,-1,-1
0,1822,-1,-1
-1,1822,-1,-1
0,1824,-1,-1
-1,1824,-1,-1
