Type,Frame,Fish1,Fish2
2,0,7,3
2,91,14,8
2,93,14,4
2,94,14,8
2,96,16,4
2,97,8,13
2,100,8,16
2,108,4,16
2,110,8,13
2,111,8,0
2,113,7,11
2,113,8,14
2,114,8,14
2,116,8,13
2,119,8,13
2,121,8,0
2,144,4,10
2,145,4,10
2,147,4,10
2,149,4,10
2,155,4,10
2,156,4,10
2,159,4,0
2,179,9,11
2,183,16,9
2,192,12,14
2,195,12,0
2,196,12,0
2,239,11,4
2,241,11,4
2,242,11,4
2,244,9,0
2,246,9,8
2,252,10,8
2,254,10,4
2,256,10,4
2,257,10,8
2,293,9,13
2,297,9,10
2,298,9,12
2,299,9,12
2,300,9,12
2,300,16,10
2,303,9,12
2,304,9,4
2,305,9,12
2,306,9,12
2,306,10,16
2,307,9,12
2,310,10,9
2,314,9,12
2,316,9,8
2,317,4,9
2,317,5,13
2,317,9,12
2,322,5,13
2,323,5,10
2,324,5,10
2,524,14,0
2,525,14,10
2,526,14,3
2,538,10,11
2,539,11,10
2,547,8,11
2,548,8,12
2,549,8,12
2,551,13,15
2,571,12,5
2,573,12,8
2,575,12,5
2,576,12,6
2,582,8,9
2,596,12,15
2,598,12,5
2,599,12,5
2,601,12,5
2,603,12,5
2,608,5,13
2,610,15,5
2,623,13,16
2,627,5,9
2,631,9,8
2,632,6,9
2,635,6,15
2,637,8,10
2,639,6,10
2,642,8,10
2,642,13,8
2,660,13,5
2,662,13,9
2,668,13,12
2,671,6,16
2,674,6,11
2,677,15,8
2,681,16,15
2,683,15,7
2,689,3,12
2,693,15,3
2,701,11,7
2,725,10,15
2,728,10,6
2,732,15,10
2,734,15,6
2,736,10,6
2,741,10,0
2,743,10,0
2,744,10,13
2,746,10,13
2,747,10,13
2,748,10,13
2,750,10,3
2,752,10,3
2,756,10,3
2,760,11,3
2,763,11,16
2,764,10,13
2,768,10,13
2,768,15,12
2,775,10,13
2,804,7,15
2,808,15,13
2,813,13,6
2,822,6,3
2,823,6,16
2,824,6,11
2,1049,13,3
2,1050,13,7
2,1073,10,11
2,1078,6,7
2,1081,4,16
2,1084,6,16
2,1086,6,10
2,1087,6,10
2,1089,6,10
2,1091,6,10
2,1096,6,10
2,1098,6,10
2,1100,6,10
2,1102,6,10
2,1107,5,16
2,1150,16,10
2,1154,15,9
2,1157,15,13
2,1158,15,13
2,1159,15,13
2,1160,15,13
2,1162,10,7
2,1163,10,7
2,1174,10,7
2,1194,13,0
2,1196,9,5
2,1212,14,12
2,1214,14,5
2,1216,14,5
2,1218,7,3
2,1224,13,8
2,1227,15,9
2,1228,15,5
2,1230,14,15
2,1232,14,5
2,1233,15,9
2,1234,13,10
2,1234,14,12
2,1236,15,5
2,1238,13,8
2,1239,12,5
2,1240,12,9
2,1243,12,0
2,1247,12,9
2,1248,16,9
2,1256,5,4
2,1266,15,12
2,1269,15,16
2,1270,4,15
2,1272,15,16
2,1273,15,4
2,1274,15,4
2,1275,15,4
2,1282,0,5
2,1283,12,15
2,1302,4,0
2,1317,5,15
2,1333,16,5
2,1379,11,8
2,1403,11,4
2,1529,7,11
2,1531,7,16
2,1538,3,10
2,1543,8,14
2,1545,8,14
2,1548,8,14
2,1561,12,15
2,1562,12,5
2,1564,12,16
2,1585,7,16
2,1587,7,4
