Type,Frame,Fish1,Fish2
2,1172,13,7
2,1174,13,2
0,1176,-1,-1
-1,1189,-1,-1
0,1191,-1,-1
-1,1191,-1,-1
2,1192,7,1
0,1193,-1,-1
-1,1198,-1,-1
0,1200,-1,-1
-1,1209,-1,-1
2,1211,0,7
2,1212,0,1
2,1213,0,7
2,1215,0,9
2,1216,0,9
0,1222,-1,-1
-1,1222,-1,-1
2,1223,9,0
2,1224,6,0
2,1225,6,8
2,1234,3,4
2,1235,7,13
2,1240,7,13
2,1241,7,13
0,1242,-1,-1
-1,1242,-1,-1
2,1246,7,11
0,1247,-1,-1
-1,1249,-1,-1
0,1251,-1,-1
-1,1252,-1,-1
0,1256,-1,-1
-1,1257,-1,-1
0,1260,-1,-1
-1,1261,-1,-1
0,1265,-1,-1
-1,1265,-1,-1
2,1267,12,10
0,1269,-1,-1
-1,1269,-1,-1
2,1272,11,5
2,1275,6,9
2,1276,6,9
0,1277,-1,-1
-1,1281,-1,-1
2,1282,6,13
0,1283,-1,-1
-1,1285,-1,-1
0,1287,-1,-1
-1,1289,-1,-1
0,1292,-1,-1
-1,1321,-1,-1
0,1325,-1,-1
-1,1325,-1,-1
0,1329,-1,-1
-1,1332,-1,-1
0,1334,-1,-1
-1,1334,-1,-1
0,1336,-1,-1
-1,1337,-1,-1
2,1338,13,12
0,1339,-1,-1
-1,1343,-1,-1
2,1344,4,6
0,1348,-1,-1
-1,1349,-1,-1
2,1351,4,5
2,1351,13,5
0,1358,-1,-1
-1,1358,-1,-1
0,1360,-1,-1
-1,1361,-1,-1
0,1366,-1,-1
-1,1366,-1,-1
0,1372,-1,-1
-1,1373,-1,-1
0,1375,-1,-1
-1,1375,-1,-1
0,1377,-1,-1
-1,1377,-1,-1
0,1379,-1,-1
-1,1379,-1,-1
0,1381,-1,-1
-1,1381,-1,-1
0,1383,-1,-1
-1,1399,-1,-1
0,1409,-1,-1
-1,1409,-1,-1
0,1411,-1,-1
-1,1411,-1,-1
0,1416,-1,-1
-1,1416,-1,-1
0,1426,-1,-1
-1,1426,-1,-1
0,1428,-1,-1
-1,1428,-1,-1
0,1445,-1,-1
-1,1445,-1,-1
0,1447,-1,-1
-1,1450,-1,-1
0,1452,-1,-1
-1,1462,-1,-1
0,1464,-1,-1
-1,1472,-1,-1
2,1475,13,11
2,1482,13,13
2,1487,2,0
2,1489,5,10
0,1490,-1,-1
-1,1490,-1,-1
2,1491,2,0
2,1492,2,0
0,1495,-1,-1
-1,1496,-1,-1
2,1498,2,0
2,1499,12,10
2,1500,12,0
0,1501,-1,-1
-1,1501,-1,-1
2,1502,6,10
2,1503,6,1
2,1504,6,1
0,1506,-1,-1
-1,1508,-1,-1
2,1509,6,0
2,1510,6,0
2,1512,6,7
2,1512,13,11
2,1513,13,11
2,1514,13,7
2,1515,6,0
2,1516,6,1
2,1517,6,1
2,1518,6,7
2,1519,13,0
2,1521,13,7
2,1523,13,0
2,1526,13,0
2,1537,9,10
2,1539,0,7
2,1544,0,7
2,1546,13,5
0,1547,-1,-1
-1,1547,-1,-1
2,1548,2,0
2,1550,2,0
0,1551,-1,-1
-1,1551,-1,-1
2,1552,2,0
2,1553,0,3
2,1555,0,3
2,1556,0,7
2,1558,0,3
2,1572,3,10
0,1573,-1,-1
-1,1574,-1,-1
0,1576,-1,-1
-1,1576,-1,-1
2,1577,3,0
0,1578,-1,-1
-1,1588,-1,-1
0,1591,-1,-1
-1,1591,-1,-1
2,1592,2,7
0,1593,-1,-1
-1,1594,-1,-1
2,1595,12,10
0,1597,-1,-1
-1,1605,-1,-1
2,1607,11,12
2,1609,11,12
2,1611,11,12
2,1613,11,7
2,1617,10,7
2,1619,10,1
2,1623,12,10
0,1705,-1,-1
-1,1705,-1,-1
2,1706,11,7
0,1707,-1,-1
-1,1707,-1,-1
2,1708,11,7
0,1709,-1,-1
-1,1709,-1,-1
2,1711,11,7
0,1712,-1,-1
-1,1714,-1,-1
2,1719,5,8
0,1722,-1,-1
-1,1722,-1,-1
0,1732,-1,-1
-1,1732,-1,-1
0,1734,-1,-1
-1,1735,-1,-1
0,1738,-1,-1
-1,1738,-1,-1
0,1740,-1,-1
-1,1740,-1,-1
0,1745,-1,-1
-1,1745,-1,-1
0,1748,-1,-1
-1,1754,-1,-1
0,1756,-1,-1
-1,1756,-1,-1
0,1758,-1,-1
-1,1790,-1,-1
0,1793,-1,-1
-1,1793,-1,-1
0,1795,-1,-1
-1,1799,-1,-1
0,1801,-1,-1
-1,1801,-1,-1
0,1803,-1,-1
-1,1803,-1,-1
0,1809,-1,-1
-1,1812,-1,-1
2,1813,9,6
0,1816,-1,-1
-1,1853,-1,-1
2,1854,4,0
2,1856,4,3
0,1857,-1,-1
-1,1858,-1,-1
2,1860,4,10
2,1861,4,10
0,1862,-1,-1
-1,1865,-1,-1
2,1866,9,0
0,1867,-1,-1
-1,1868,-1,-1
2,1869,9,12
0,1874,-1,-1
-1,1885,-1,-1
0,1888,-1,-1
-1,1947,-1,-1
0,1950,-1,-1
-1,1954,-1,-1
0,1957,-1,-1
-1,1965,-1,-1
2,1968,10,14
2,1971,6,9
0,1974,-1,-1
-1,1975,-1,-1
2,1976,6,9
0,1985,-1,-1
-1,1985,-1,-1
0,1990,-1,-1
-1,1990,-1,-1
0,1993,-1,-1
-1,2005,-1,-1
0,2008,-1,-1
-1,2009,-1,-1
0,2013,-1,-1
-1,2024,-1,-1
2,2025,2,4
2,2030,2,12
2,2035,13,1
2,2036,13,12
0,2037,-1,-1
-1,2037,-1,-1
2,2039,3,12
2,2044,1,10
2,2045,1,10
2,2047,1,10
2,2052,3,2
2,2055,3,13
2,2059,3,2
2,2062,3,0
2,2063,3,0
0,2074,-1,-1
-1,2090,-1,-1
2,2091,1,4
0,2092,-1,-1
-1,2093,-1,-1
2,2096,1,8
2,2097,1,8
2,2100,0,11
0,2102,-1,-1
-1,2103,-1,-1
2,2112,7,5
2,2143,0,9
0,2144,-1,-1
-1,2144,-1,-1
2,2147,0,11
0,2153,-1,-1
-1,2153,-1,-1
0,2155,-1,-1
-1,2158,-1,-1
2,2159,0,7
0,2160,-1,-1
-1,2164,-1,-1
2,2165,9,13
2,2166,3,2
2,2166,9,13
0,2167,-1,-1
-1,2167,-1,-1
2,2168,3,0
2,2170,14,13
0,2171,-1,-1
-1,2171,-1,-1
0,2174,-1,-1
-1,2179,-1,-1
2,2180,13,0
2,2181,13,0
2,2182,9,13
2,2183,13,0
2,2185,13,0
2,2186,13,0
0,2188,-1,-1
-1,2188,-1,-1
2,2189,13,0
2,2190,10,3
2,2191,10,3
2,2192,13,0
2,2197,13,3
0,2199,-1,-1
-1,2199,-1,-1
0,2211,-1,-1
-1,2211,-1,-1
0,2213,-1,-1
-1,2213,-1,-1
0,2215,-1,-1
-1,2215,-1,-1
0,2225,-1,-1
-1,2225,-1,-1
0,2227,-1,-1
-1,2229,-1,-1
2,2232,7,11
2,2234,1,5
2,2236,8,14
2,2239,9,0
2,2240,5,13
2,2241,5,13
0,2242,-1,-1
-1,2243,-1,-1
2,2244,5,1
2,2247,12,1
0,2250,-1,-1
-1,2250,-1,-1
0,2259,-1,-1
-1,2259,-1,-1
2,2261,9,11
0,2262,-1,-1
-1,2262,-1,-1
0,2274,-1,-1
-1,2277,-1,-1
0,2279,-1,-1
-1,2280,-1,-1
2,2281,11,0
0,2284,-1,-1
-1,2287,-1,-1
0,2294,-1,-1
-1,2305,-1,-1
0,2316,-1,-1
-1,2316,-1,-1
0,2340,-1,-1
-1,2341,-1,-1
2,2344,3,0
1,2347,10,-1
2,2347,2,4
2,2356,13,12
0,2359,-1,-1
-1,2359,-1,-1
2,2363,13,11
2,2364,5,3
0,2369,-1,-1
-1,2369,-1,-1
2,2373,13,12
2,2374,13,11
2,2375,13,11
2,2377,13,12
0,2378,-1,-1
-1,2378,-1,-1
0,2380,-1,-1
-1,2381,-1,-1
0,2388,-1,-1
-1,2388,-1,-1
0,2392,-1,-1
-1,2392,-1,-1
2,2406,8,13
2,2408,8,13
0,2411,-1,-1
-1,2419,-1,-1
0,2421,-1,-1
-1,2426,-1,-1
0,2428,-1,-1
-1,2428,-1,-1
0,2430,-1,-1
-1,2430,-1,-1
2,2432,0,13
2,2434,0,13
2,2436,0,13
2,2437,0,10
2,2437,11,4
2,2455,11,5
0,2485,-1,-1
-1,2485,-1,-1
0,2487,-1,-1
-1,2487,-1,-1
0,2492,-1,-1
-1,2492,-1,-1
2,2494,11,2
0,2496,-1,-1
-1,2496,-1,-1
0,2501,-1,-1
-1,2503,-1,-1
2,2504,1,11
2,2505,1,9
2,2505,2,13
2,2507,2,11
2,2510,10,0
0,2540,-1,-1
-1,2540,-1,-1
2,2544,0,13
0,2545,-1,-1
-1,2549,-1,-1
0,2551,-1,-1
-1,2551,-1,-1
2,2552,11,6
0,2556,-1,-1
-1,2557,-1,-1
0,2559,-1,-1
-1,2567,-1,-1
0,2569,-1,-1
-1,2574,-1,-1
0,2576,-1,-1
-1,2577,-1,-1
0,2580,-1,-1
-1,2582,-1,-1
0,2584,-1,-1
-1,2584,-1,-1
0,2586,-1,-1
-1,2586,-1,-1
2,2587,10,13
0,2588,-1,-1
-1,2589,-1,-1
0,2591,-1,-1
-1,2594,-1,-1
0,2601,-1,-1
-1,2601,-1,-1
0,2603,-1,-1
-1,2603,-1,-1
0,2609,-1,-1
-1,2609,-1,-1
0,2612,-1,-1
-1,2679,-1,-1
2,2680,4,1
0,2681,-1,-1
-1,2716,-1,-1
0,2720,-1,-1
-1,2730,-1,-1
0,2736,-1,-1
-1,2741,-1,-1
0,2744,-1,-1
-1,2788,-1,-1
2,2789,4,11
0,2790,-1,-1
-1,2790,-1,-1
2,2791,5,12
2,2792,5,12
2,2793,5,12
0,2794,-1,-1
-1,2794,-1,-1
0,2796,-1,-1
-1,2859,-1,-1
2,2860,7,4
2,2861,7,2
0,2862,-1,-1
-1,2863,-1,-1
2,2864,12,4
2,2868,10,5
0,2879,-1,-1
-1,2879,-1,-1
0,2890,-1,-1
-1,2890,-1,-1
0,2898,-1,-1
-1,2898,-1,-1
2,2903,4,12
0,2937,-1,-1
-1,2937,-1,-1
2,2952,4,7
2,2962,6,4
2,2963,6,4
2,2969,10,8
2,2970,10,8
2,2973,10,8
2,2974,10,8
2,2975,10,8
2,2976,10,8
2,2979,13,1
2,2980,10,9
2,2982,7,1
2,2983,7,2
0,2984,-1,-1
-1,2984,-1,-1
2,2985,7,5
2,2987,7,4
0,2988,-1,-1
-1,2988,-1,-1
2,2989,7,1
2,2990,7,4
2,2992,7,2
2,2993,14,9
2,2994,14,4
2,2996,14,1
2,2997,4,12
2,2997,14,10
2,2998,14,10
2,2999,14,10
2,3000,4,12
2,3001,14,9
2,3006,0,13
2,3008,0,1
2,3011,0,1
2,3028,4,11
2,3030,4,0
2,3031,4,11
2,3032,4,11
2,3038,10,13
2,3043,10,13
2,3045,0,1
2,3141,0,2
2,3142,11,3
0,3144,-1,-1
-1,3148,-1,-1
2,3149,11,13
0,3150,-1,-1
-1,3156,-1,-1
2,3157,13,12
0,3158,-1,-1
-1,3159,-1,-1
2,3160,10,5
2,3162,10,13
2,3164,10,13
1,3165,8,-1
2,3167,10,12
2,3168,12,8
2,3169,12,4
2,3169,13,5
2,3170,12,4
2,3171,12,4
2,3172,12,4
2,3187,11,2
0,3209,-1,-1
-1,3209,-1,-1
0,3214,-1,-1
-1,3214,-1,-1
2,3219,12,13
0,3224,-1,-1
-1,3224,-1,-1
2,3236,3,14
2,3237,3,6
0,3239,-1,-1
-1,3239,-1,-1
0,3259,-1,-1
-1,3259,-1,-1
0,3262,-1,-1
-1,3262,-1,-1
0,3275,-1,-1
-1,3275,-1,-1
0,3286,-1,-1
-1,3286,-1,-1
0,3288,-1,-1
-1,3288,-1,-1
0,3292,-1,-1
-1,3292,-1,-1
0,3294,-1,-1
-1,3294,-1,-1
0,3304,-1,-1
-1,3304,-1,-1
0,3307,-1,-1
-1,3307,-1,-1
1,3314,10,-1
0,3316,-1,-1
-1,3316,-1,-1
0,3319,-1,-1
-1,3320,-1,-1
2,3321,13,4
0,3324,-1,-1
-1,3325,-1,-1
0,3330,-1,-1
-1,3330,-1,-1
0,3332,-1,-1
-1,3336,-1,-1
0,3338,-1,-1
-1,3340,-1,-1
0,3342,-1,-1
-1,3342,-1,-1
0,3344,-1,-1
-1,3347,-1,-1
1,3349,3,-1
2,3351,11,10
0,3353,-1,-1
-1,3355,-1,-1
0,3367,-1,-1
-1,3368,-1,-1
0,3370,-1,-1
-1,3375,-1,-1
2,3376,13,1
0,3377,-1,-1
-1,3396,-1,-1
0,3398,-1,-1
-1,3406,-1,-1
0,3408,-1,-1
-1,3408,-1,-1
0,3410,-1,-1
-1,3411,-1,-1
0,3422,-1,-1
-1,3423,-1,-1
0,3425,-1,-1
-1,3436,-1,-1
2,3437,6,8
0,3438,-1,-1
-1,3439,-1,-1
0,3441,-1,-1
-1,3443,-1,-1
2,3444,2,6
0,3445,-1,-1
-1,3452,-1,-1
0,3454,-1,-1
-1,3467,-1,-1
2,3468,6,8
0,3469,-1,-1
-1,3471,-1,-1
0,3473,-1,-1
-1,3474,-1,-1
0,3479,-1,-1
-1,3479,-1,-1
0,3481,-1,-1
-1,3481,-1,-1
0,3483,-1,-1
-1,3483,-1,-1
2,3485,7,2
0,3486,-1,-1
-1,3486,-1,-1
0,3490,-1,-1
-1,3492,-1,-1
0,3494,-1,-1
-1,3494,-1,-1
2,3496,14,9
0,3497,-1,-1
-1,3497,-1,-1
0,3500,-1,-1
-1,3500,-1,-1
0,3514,-1,-1
-1,3514,-1,-1
0,3520,-1,-1
-1,3527,-1,-1
2,3535,12,0
0,3543,-1,-1
-1,3544,-1,-1
0,3546,-1,-1
-1,3548,-1,-1
0,3551,-1,-1
-1,3551,-1,-1
0,3555,-1,-1
-1,3555,-1,-1
2,3557,12,8
2,3558,12,8
0,3559,-1,-1
-1,3559,-1,-1
2,3561,3,2
0,3562,-1,-1
-1,3601,-1,-1
2,3603,13,14
2,3604,13,14
2,3605,13,14
2,3606,13,14
2,3608,13,12
2,3609,13,12
2,3610,13,12
2,3611,13,12
2,3612,13,12
2,3613,13,12
2,3614,13,12
2,3615,13,12
2,3616,13,12
2,3617,13,12
2,3618,13,12
0,3621,-1,-1
-1,3636,-1,-1
2,3637,2,4
2,3637,3,11
2,3638,3,11
0,3639,-1,-1
-1,3639,-1,-1
0,3641,-1,-1
-1,3644,-1,-1
2,3645,3,2
0,3646,-1,-1
-1,3652,-1,-1
2,3653,3,8
0,3654,-1,-1
-1,3654,-1,-1
2,3655,3,8
0,3656,-1,-1
-1,3658,-1,-1
2,3659,9,4
0,3660,-1,-1
-1,3689,-1,-1
0,3691,-1,-1
-1,3691,-1,-1
2,3692,1,12
0,3693,-1,-1
-1,3716,-1,-1
0,3718,-1,-1
-1,3721,-1,-1
0,3723,-1,-1
-1,3732,-1,-1
2,3734,14,12
0,3735,-1,-1
-1,3737,-1,-1
0,3739,-1,-1
-1,3739,-1,-1
0,3741,-1,-1
-1,3745,-1,-1
0,3751,-1,-1
-1,3753,-1,-1
2,3754,4,1
0,3755,-1,-1
-1,3758,-1,-1
2,3759,13,5
0,3760,-1,-1
-1,3761,-1,-1
0,3763,-1,-1
-1,3763,-1,-1
2,3764,2,5
0,3765,-1,-1
-1,3765,-1,-1
2,3769,4,14
0,3772,-1,-1
-1,3772,-1,-1
0,3792,-1,-1
-1,3795,-1,-1
2,3796,2,3
0,3797,-1,-1
-1,3797,-1,-1
2,3798,2,9
2,3801,5,2
0,3805,-1,-1
-1,3806,-1,-1
2,3808,2,7
0,3817,-1,-1
-1,3818,-1,-1
0,3822,-1,-1
-1,3827,-1,-1
0,3829,-1,-1
-1,3841,-1,-1
0,3843,-1,-1
-1,3854,-1,-1
2,3855,13,3
0,3856,-1,-1
-1,3860,-1,-1
0,3862,-1,-1
-1,3872,-1,-1
0,3875,-1,-1
-1,3876,-1,-1
0,3879,-1,-1
-1,3880,-1,-1
0,3882,-1,-1
-1,3882,-1,-1
0,3895,-1,-1
-1,3895,-1,-1
0,3911,-1,-1
-1,3911,-1,-1
2,3913,4,8
2,3923,13,9
0,3925,-1,-1
-1,3926,-1,-1
0,3929,-1,-1
-1,3929,-1,-1
0,3931,-1,-1
-1,3931,-1,-1
2,3935,13,14
0,3937,-1,-1
-1,3937,-1,-1
2,3939,0,13
0,3942,-1,-1
-1,3942,-1,-1
0,3944,-1,-1
-1,3944,-1,-1
0,3958,-1,-1
-1,3958,-1,-1
2,3961,11,14
2,3968,13,8
2,3969,13,7
0,3970,-1,-1
-1,3970,-1,-1
0,3972,-1,-1
-1,3972,-1,-1
2,3973,13,7
2,3974,6,7
2,3974,11,12
0,3975,-1,-1
-1,3975,-1,-1
2,3976,13,8
2,3977,3,12
2,3978,3,5
2,3979,3,5
2,3980,3,5
2,3981,3,5
2,3982,3,5
2,3983,3,8
2,3984,3,8
2,3985,1,7
2,3986,1,7
2,3987,1,7
2,3987,3,8
2,3988,1,7
2,3988,3,8
2,3989,3,8
2,3990,1,7
2,3990,3,8
2,3991,3,8
0,3995,-1,-1
-1,3995,-1,-1
2,3998,11,8
2,3999,11,8
2,4001,11,12
0,4002,-1,-1
-1,4015,-1,-1
0,4017,-1,-1
-1,4017,-1,-1
2,4018,3,2
0,4019,-1,-1
-1,4019,-1,-1
2,4020,3,2
2,4020,4,5
2,4021,3,11
2,4022,3,4
2,4025,13,4
2,4034,11,8
2,4037,11,2
2,4051,11,5
2,4053,11,5
2,4054,11,5
2,4096,0,11
0,4097,-1,-1
-1,4097,-1,-1
2,4098,0,8
2,4100,0,10
0,4101,-1,-1
-1,4101,-1,-1
0,4103,-1,-1
-1,4105,-1,-1
2,4106,11,8
2,4108,11,10
0,4109,-1,-1
-1,4119,-1,-1
2,4120,0,12
2,4121,0,5
2,4122,0,5
2,4123,0,5
2,4125,0,10
0,4127,-1,-1
-1,4127,-1,-1
0,4134,-1,-1
-1,4134,-1,-1
0,4147,-1,-1
-1,4147,-1,-1
0,4151,-1,-1
-1,4151,-1,-1
0,4153,-1,-1
-1,4154,-1,-1
0,4156,-1,-1
-1,4160,-1,-1
0,4163,-1,-1
-1,4164,-1,-1
0,4167,-1,-1
-1,4167,-1,-1
0,4169,-1,-1
-1,4169,-1,-1
0,4173,-1,-1
-1,4196,-1,-1
1,4198,0,-1
1,4199,0,-1
0,4200,-1,-1
-1,4200,-1,-1
0,4203,-1,-1
-1,4212,-1,-1
0,4215,-1,-1
-1,4220,-1,-1
2,4221,14,4
0,4222,-1,-1
-1,4232,-1,-1
0,4234,-1,-1
-1,4235,-1,-1
2,4239,14,12
0,4240,-1,-1
-1,4241,-1,-1
2,4242,3,10
0,4247,-1,-1
-1,4247,-1,-1
0,4249,-1,-1
-1,4250,-1,-1
1,4252,2,-1
0,4253,-1,-1
-1,4280,-1,-1
2,4281,0,14
2,4282,0,4
0,4285,-1,-1
-1,4285,-1,-1
1,4287,3,-1
0,4289,-1,-1
-1,4303,-1,-1
0,4305,-1,-1
-1,4311,-1,-1
0,4313,-1,-1
-1,4334,-1,-1
0,4336,-1,-1
-1,4337,-1,-1
0,4339,-1,-1
-1,4340,-1,-1
0,4342,-1,-1
-1,4348,-1,-1
0,4350,-1,-1
-1,4350,-1,-1
0,4353,-1,-1
-1,4363,-1,-1
0,4365,-1,-1
-1,4366,-1,-1
0,4377,-1,-1
-1,4381,-1,-1
2,4382,3,13
2,4384,4,13
0,4385,-1,-1
-1,4385,-1,-1
0,4387,-1,-1
-1,4401,-1,-1
2,4402,8,9
0,4403,-1,-1
-1,4407,-1,-1
2,4408,3,1
2,4409,5,10
2,4410,5,10
2,4411,5,12
2,4412,14,1
2,4413,14,1
0,4443,-1,-1
-1,4444,-1,-1
2,4447,1,9
0,4448,-1,-1
-1,4477,-1,-1
2,4478,5,0
0,4479,-1,-1
-1,4479,-1,-1
2,4480,5,1
2,4481,10,1
0,4482,-1,-1
-1,4491,-1,-1
2,4493,5,0
2,4494,10,2
2,4495,10,1
2,4496,10,5
0,4497,-1,-1
-1,4515,-1,-1
0,4517,-1,-1
-1,4517,-1,-1
0,4519,-1,-1
-1,4520,-1,-1
2,4522,11,8
0,4525,-1,-1
-1,4525,-1,-1
2,4527,11,9
0,4528,-1,-1
-1,4615,-1,-1
2,4616,7,1
0,4617,-1,-1
-1,4620,-1,-1
2,4621,1,0
0,4622,-1,-1
-1,4632,-1,-1
2,4633,9,11
0,4634,-1,-1
-1,4636,-1,-1
2,4637,9,6
0,4639,-1,-1
-1,4648,-1,-1
0,4650,-1,-1
-1,4651,-1,-1
0,4653,-1,-1
-1,4656,-1,-1
2,4657,2,9
0,4658,-1,-1
-1,4658,-1,-1
2,4659,12,5
0,4661,-1,-1
-1,4674,-1,-1
1,4676,1,-1
0,4677,-1,-1
-1,4678,-1,-1
2,4679,0,13
2,4680,0,12
0,4683,-1,-1
-1,4691,-1,-1
0,4693,-1,-1
-1,4693,-1,-1
0,4698,-1,-1
-1,4699,-1,-1
2,4700,13,7
2,4701,13,7
0,4702,-1,-1
-1,4703,-1,-1
0,4705,-1,-1
-1,4707,-1,-1
0,4709,-1,-1
-1,4725,-1,-1
2,4726,12,5
2,4727,12,5
0,4728,-1,-1
-1,4733,-1,-1
0,4735,-1,-1
-1,4736,-1,-1
2,4738,1,0
2,4739,1,12
2,4756,10,1
2,4757,10,1
2,4762,10,1
2,4763,10,1
2,4764,10,1
2,4765,10,1
0,4766,-1,-1
-1,4766,-1,-1
2,4767,10,1
0,4768,-1,-1
-1,4769,-1,-1
2,4771,10,13
0,4772,-1,-1
-1,4772,-1,-1
2,4774,10,6
2,4775,14,9
2,4777,10,6
0,4782,-1,-1
-1,4782,-1,-1
0,4784,-1,-1
-1,4785,-1,-1
2,4786,3,9
0,4789,-1,-1
-1,4790,-1,-1
0,4797,-1,-1
-1,4798,-1,-1
0,4800,-1,-1
-1,4800,-1,-1
0,4803,-1,-1
-1,4804,-1,-1
