Type,Frame,Fish1,Fish2
-1,6468,-1,-1
0,6471,-1,-1
-1,6471,-1,-1
0,6480,-1,-1
-1,6481,-1,-1
0,6483,-1,-1
-1,6483,-1,-1
0,6488,-1,-1
-1,6488,-1,-1
0,6490,-1,-1
-1,6490,-1,-1
0,6492,-1,-1
-1,6492,-1,-1
0,6496,-1,-1
-1,6496,-1,-1
0,6499,-1,-1
-1,6499,-1,-1
0,6507,-1,-1
-1,6507,-1,-1
0,6517,-1,-1
-1,6518,-1,-1
0,6520,-1,-1
-1,6520,-1,-1
0,6522,-1,-1
-1,6531,-1,-1
0,6533,-1,-1
-1,6537,-1,-1
0,6541,-1,-1
-1,6542,-1,-1
0,6544,-1,-1
-1,6544,-1,-1
0,6548,-1,-1
-1,6550,-1,-1
0,6553,-1,-1
-1,6553,-1,-1
0,6559,-1,-1
-1,6559,-1,-1
0,6561,-1,-1
-1,6584,-1,-1
0,6588,-1,-1
-1,6588,-1,-1
0,6594,-1,-1
-1,6594,-1,-1
0,6608,-1,-1
-1,6608,-1,-1
0,6613,-1,-1
-1,6619,-1,-1
0,6621,-1,-1
-1,6626,-1,-1
0,6628,-1,-1
-1,6636,-1,-1
0,6672,-1,-1
-1,6672,-1,-1
0,6677,-1,-1
-1,6681,-1,-1
0,6683,-1,-1
-1,6685,-1,-1
0,6687,-1,-1
-1,6687,-1,-1
0,6693,-1,-1
-1,6700,-1,-1
1,6702,11,-1
0,6708,-1,-1
-1,6713,-1,-1
0,6715,-1,-1
-1,6715,-1,-1
0,6719,-1,-1
-1,6722,-1,-1
0,6724,-1,-1
-1,6724,-1,-1
0,6734,-1,-1
-1,6736,-1,-1
1,6737,10,-1
0,6740,-1,-1
-1,6740,-1,-1
0,6742,-1,-1
-1,6744,-1,-1
0,6761,-1,-1
-1,6763,-1,-1
0,7508,-1,-1
-1,7510,-1,-1
0,7516,-1,-1
-1,7517,-1,-1
0,7534,-1,-1
-1,7534,-1,-1
0,7547,-1,-1
-1,7548,-1,-1
0,8766,-1,-1
-1,8766,-1,-1
1,8997,1,-1
0,9554,-1,-1
-1,9554,-1,-1
0,9560,-1,-1
-1,9561,-1,-1
0,9567,-1,-1
-1,9567,-1,-1
0,9569,-1,-1
-1,9569,-1,-1
0,9615,-1,-1
-1,9615,-1,-1
0,9618,-1,-1
-1,9619,-1,-1
1,9662,6,-1
0,9783,-1,-1
-1,9783,-1,-1
0,9786,-1,-1
-1,9788,-1,-1
0,9790,-1,-1
-1,9802,-1,-1
0,9804,-1,-1
-1,9805,-1,-1
0,9807,-1,-1
-1,9807,-1,-1
0,9810,-1,-1
-1,9862,-1,-1
0,9870,-1,-1
-1,9870,-1,-1
0,9872,-1,-1
-1,9874,-1,-1
1,9883,0,-1
1,9896,10,-1
0,9936,-1,-1
-1,9938,-1,-1
0,9944,-1,-1
-1,9944,-1,-1
0,9955,-1,-1
-1,9958,-1,-1
0,9960,-1,-1
-1,9962,-1,-1
0,9965,-1,-1
-1,9965,-1,-1
0,9980,-1,-1
-1,9980,-1,-1
0,9983,-1,-1
-1,9983,-1,-1
0,9986,-1,-1
-1,9986,-1,-1
0,9989,-1,-1
-1,9992,-1,-1
0,9994,-1,-1
-1,9999,-1,-1
0,10005,-1,-1
-1,10006,-1,-1
0,10009,-1,-1
-1,10009,-1,-1
0,10011,-1,-1
-1,10013,-1,-1
0,10016,-1,-1
-1,10016,-1,-1
0,10020,-1,-1
-1,10021,-1,-1
0,10023,-1,-1
-1,10025,-1,-1
0,10027,-1,-1
-1,10027,-1,-1
0,10030,-1,-1
-1,10030,-1,-1
0,10047,-1,-1
-1,10047,-1,-1
0,10054,-1,-1
-1,10054,-1,-1
0,10109,-1,-1
-1,10109,-1,-1
0,10114,-1,-1
-1,10114,-1,-1
0,10117,-1,-1
-1,10117,-1,-1
0,10121,-1,-1
-1,10122,-1,-1
0,10124,-1,-1
-1,10125,-1,-1
0,10128,-1,-1
-1,10130,-1,-1
1,10136,5,-1
0,10137,-1,-1
-1,10137,-1,-1
0,10144,-1,-1
-1,10144,-1,-1
0,10146,-1,-1
-1,10153,-1,-1
0,10156,-1,-1
-1,10172,-1,-1
0,10174,-1,-1
-1,10175,-1,-1
0,10177,-1,-1
-1,10178,-1,-1
0,10180,-1,-1
-1,10181,-1,-1
0,10185,-1,-1
-1,10185,-1,-1
1,10202,12,-1
0,10211,-1,-1
-1,10211,-1,-1
0,10217,-1,-1
-1,10218,-1,-1
0,10220,-1,-1
-1,10220,-1,-1
1,10276,6,-1
1,10280,12,-1
0,10327,-1,-1
-1,10327,-1,-1
0,10330,-1,-1
-1,10331,-1,-1
0,10333,-1,-1
-1,10333,-1,-1
0,10985,-1,-1
-1,10986,-1,-1
0,10996,-1,-1
-1,10996,-1,-1
0,10999,-1,-1
-1,10999,-1,-1
0,11001,-1,-1
-1,11027,-1,-1
0,11029,-1,-1
-1,11037,-1,-1
0,11039,-1,-1
-1,11042,-1,-1
0,11044,-1,-1
-1,11045,-1,-1
0,11048,-1,-1
-1,11052,-1,-1
1,11059,8,-1
0,11061,-1,-1
-1,11061,-1,-1
1,11073,6,-1
0,11093,-1,-1
-1,11093,-1,-1
0,11138,-1,-1
-1,11138,-1,-1
0,11183,-1,-1
-1,11183,-1,-1
0,11278,-1,-1
-1,11281,-1,-1
0,11329,-1,-1
-1,11329,-1,-1
0,11418,-1,-1
-1,11420,-1,-1
0,11426,-1,-1
-1,11426,-1,-1
0,11432,-1,-1
-1,11436,-1,-1
0,11466,-1,-1
-1,11468,-1,-1
0,11536,-1,-1
-1,11536,-1,-1
0,11540,-1,-1
-1,11553,-1,-1
0,11562,-1,-1
-1,11566,-1,-1
0,11570,-1,-1
-1,11628,-1,-1
0,11645,-1,-1
-1,11645,-1,-1
0,11662,-1,-1
-1,11663,-1,-1
0,11665,-1,-1
-1,11667,-1,-1
0,11669,-1,-1
-1,11689,-1,-1
0,11728,-1,-1
-1,11729,-1,-1
0,11741,-1,-1
-1,11741,-1,-1
0,11743,-1,-1
-1,11746,-1,-1
0,11748,-1,-1
-1,11762,-1,-1
0,11764,-1,-1
-1,11764,-1,-1
0,11766,-1,-1
-1,11781,-1,-1
0,11784,-1,-1
-1,11798,-1,-1
0,11800,-1,-1
-1,11802,-1,-1
0,11806,-1,-1
-1,11808,-1,-1
0,11814,-1,-1
-1,11820,-1,-1
1,11821,14,-1
0,11823,-1,-1
-1,11842,-1,-1
0,11844,-1,-1
-2,11848,-1,-1
