Type,Frame,Fish1,Fish2
2,16476,1,8
2,16488,5,8
2,16491,2,12
2,16491,10,2
2,16500,9,3
2,16502,9,3
2,16506,4,9
2,16512,4,10
2,16515,4,3
2,16518,4,9
2,16519,4,10
2,16521,10,8
2,16525,4,0
2,16526,4,0
2,16526,9,0
2,16527,10,0
2,16534,9,0
2,16536,4,3
2,16542,4,5
2,16543,4,5
2,16546,8,0
2,16549,8,6
2,16559,0,5
2,16560,8,6
2,16564,6,15
2,16587,1,7
2,16588,1,4
2,16589,1,4
2,16590,1,4
2,16591,1,5
2,16592,1,5
2,16593,1,5
2,16594,1,5
2,16595,1,5
2,16596,1,5
2,16597,1,3
2,16599,1,3
2,16600,1,3
2,16601,1,3
2,16602,1,3
2,16636,3,15
2,16637,3,15
2,16638,3,15
2,16639,3,15
2,16641,3,10
2,16642,3,10
2,16643,3,15
2,16644,3,15
2,16645,12,2
2,16646,3,15
2,16647,3,15
2,16648,12,4
2,16649,12,2
2,16651,6,10
2,16652,12,4
2,16654,12,2
2,16655,12,2
2,16657,12,4
2,16769,7,0
2,16774,7,14
2,16778,11,14
2,16791,14,5
2,16792,14,1
2,16799,11,7
2,16808,2,7
2,16826,11,7
2,16827,11,5
2,16829,4,6
2,16829,11,4
2,16830,6,4
2,16831,4,0
2,16832,6,14
2,16836,11,6
2,16837,11,14
2,16839,0,2
2,16841,6,14
2,16842,6,9
2,16845,0,4
2,16846,0,2
2,16848,0,2
2,16853,11,6
2,16864,10,4
2,16871,4,5
2,16872,4,2
2,16873,7,4
2,16874,11,1
2,16886,14,15
2,16897,1,5
2,16897,10,4
2,16898,1,5
2,16899,1,5
2,16900,1,5
2,16901,1,5
2,16922,2,9
2,16923,2,9
2,16924,1,2
2,16925,1,11
2,16927,1,4
2,16931,11,4
2,16932,11,2
2,16933,11,1
2,16934,11,1
2,16935,11,1
2,16936,11,2
2,16937,11,2
2,16938,11,2
2,16939,11,1
2,16941,11,14
2,16947,4,15
2,16950,1,12
2,16953,7,1
2,16955,7,7
2,16958,4,10
2,16961,4,5
2,16963,4,1
2,16985,2,10
2,16987,2,0
2,16990,2,11
2,17009,11,9
2,17010,7,5
2,17011,7,5
2,17016,7,11
2,17024,1,8
2,17027,3,14
2,17039,3,8
2,17044,1,7
2,17090,14,6
2,17095,14,10
2,17097,14,7
2,17098,14,0
2,17101,6,2
2,17103,6,5
2,17104,5,6
2,17105,1,7
2,17108,0,3
2,17109,0,10
2,17112,0,7
2,17114,0,1
2,17116,0,1
2,17118,1,7
2,17119,1,7
2,17120,0,14
2,17121,0,2
2,17126,1,5
2,17127,1,5
2,17145,6,14
2,17154,1,10
2,17158,0,9
2,17162,0,9
2,17164,0,6
2,17165,0,8
2,17166,0,1
2,17167,0,1
2,17168,1,10
2,17170,7,11
2,17172,6,3
2,17176,0,1
2,17180,4,6
2,17230,3,9
2,17231,3,9
2,17232,3,9
2,17233,3,9
2,17234,3,9
2,17236,3,7
2,17236,4,14
2,17238,3,7
2,17239,3,1
2,17240,7,4
2,17241,3,1
2,17242,3,15
2,17246,7,4
2,17247,12,7
2,17262,6,7
2,17269,4,5
2,17273,5,4
2,17275,5,4
2,17276,5,11
2,17277,5,11
2,17278,6,14
2,17282,6,11
2,17286,0,6
2,17288,0,9
2,17289,0,9
2,17304,10,3
2,17320,11,0
2,17322,11,0
2,17325,11,9
2,17327,11,6
2,17329,0,11
2,17352,6,7
2,17354,2,10
2,17355,6,7
2,17359,11,9
2,17362,9,15
2,17363,14,10
2,17380,11,0
2,17384,11,0
2,17386,11,0
2,17389,11,2
2,17390,11,2
2,17391,11,2
2,17392,11,2
2,17393,11,2
2,17394,11,2
2,17396,11,2
2,17397,11,2
2,17402,11,3
2,17404,11,3
2,17413,13,9
2,17434,0,10
2,17438,11,3
2,17448,14,2
2,17474,14,11
2,17476,14,0
2,17479,15,2
2,17482,14,11
2,17485,15,11
2,17487,15,11
2,17500,5,10
2,17526,2,5
2,17527,2,8
2,17530,2,10
2,17531,2,10
2,17533,3,10
2,17534,3,13
2,17535,3,13
2,17543,3,12
2,17543,10,2
2,17546,3,5
2,17546,11,2
2,17549,3,12
2,17553,10,2
2,17558,10,5
2,17559,10,8
2,17560,10,8
2,17562,11,15
2,17564,10,0
2,17566,10,0
2,17567,10,8
2,17578,2,12
2,17580,2,12
2,17582,2,14
2,17583,10,8
2,17584,10,8
2,17586,2,12
2,17586,12,10
2,17588,2,11
2,17600,8,12
2,17612,0,14
2,17615,12,14
2,17632,12,2
2,17633,12,13
2,17646,15,0
2,17647,15,0
2,17648,15,0
2,17655,12,15
2,17740,6,3
2,17741,6,3
2,17742,6,3
2,17743,6,3
2,17746,6,14
2,17747,6,3
2,17749,6,14
2,17765,7,11
2,17770,12,13
2,17781,3,6
2,17783,13,6
2,17787,0,1
2,17788,13,3
2,17810,15,3
2,17824,3,14
2,17825,3,5
2,17826,3,5
2,17831,7,5
2,17833,3,14
2,17833,14,10
2,17834,3,5
2,17835,3,2
2,17835,14,3
2,17836,3,10
2,17837,11,7
2,17841,6,15
2,17843,8,12
2,17846,12,3
2,17847,8,12
2,17852,8,3
2,17853,8,5
2,17854,8,2
2,17855,8,2
2,17856,8,7
2,17858,8,13
2,17863,8,12
2,17865,10,15
2,17866,10,6
2,17868,5,2
2,17869,0,6
2,17870,8,14
2,17871,8,5
2,17873,8,14
2,17875,8,14
2,17880,8,5
2,17882,8,5
2,17883,8,5
2,17884,8,12
2,17893,7,8
2,17913,8,10
2,17915,14,12
2,17952,8,14
2,17954,8,12
2,17968,6,10
2,17970,6,10
2,17973,6,10
2,17975,6,5
