Type,Frame,Fish1,Fish2
-1,2816,-1,-1
0,2847,-1,-1
-1,2847,-1,-1
0,2849,-1,-1
-1,2849,-1,-1
0,2862,-1,-1
-1,2878,-1,-1
0,2880,-1,-1
-1,2886,-1,-1
0,2904,-1,-1
-1,2919,-1,-1
0,2921,-1,-1
-1,2932,-1,-1
0,2935,-1,-1
-1,2942,-1,-1
0,2945,-1,-1
-1,2947,-1,-1
0,2949,-1,-1
-1,2954,-1,-1
0,2959,-1,-1
-1,2963,-1,-1
0,2965,-1,-1
-1,2970,-1,-1
0,2976,-1,-1
-1,2976,-1,-1
0,2979,-1,-1
-1,2980,-1,-1
0,2992,-1,-1
-1,2993,-1,-1
0,3000,-1,-1
-1,3000,-1,-1
0,3002,-1,-1
-1,3003,-1,-1
0,3006,-1,-1
-1,3015,-1,-1
0,3281,-1,-1
-1,3281,-1,-1
0,3287,-1,-1
-1,3287,-1,-1
0,3322,-1,-1
-1,3322,-1,-1
0,3331,-1,-1
-1,3333,-1,-1
0,3408,-1,-1
-1,3408,-1,-1
0,3412,-1,-1
-1,3412,-1,-1
0,3488,-1,-1
-1,3488,-1,-1
0,3518,-1,-1
-1,3522,-1,-1
0,3525,-1,-1
-1,3545,-1,-1
0,3550,-1,-1
-1,3554,-1,-1
0,3557,-1,-1
-1,3558,-1,-1
0,3612,-1,-1
-1,3613,-1,-1
0,3747,-1,-1
-1,3748,-1,-1
0,3752,-1,-1
-1,3752,-1,-1
0,3757,-1,-1
-1,3757,-1,-1
0,3823,-1,-1
-1,3823,-1,-1
0,4086,-1,-1
-1,4086,-1,-1
0,4113,-1,-1
-1,4113,-1,-1
0,4254,-1,-1
-1,4255,-1,-1
0,4334,-1,-1
-1,4335,-1,-1
0,4337,-1,-1
-1,4346,-1,-1
0,4348,-1,-1
-1,4349,-1,-1
0,4368,-1,-1
-1,4368,-1,-1
0,4385,-1,-1
-1,4385,-1,-1
0,4387,-1,-1
-1,4387,-1,-1
0,4390,-1,-1
-1,4393,-1,-1
0,4423,-1,-1
-1,4423,-1,-1
0,4427,-1,-1
-1,4427,-1,-1
0,4433,-1,-1
-1,4433,-1,-1
0,4435,-1,-1
-1,4439,-1,-1
0,4565,-1,-1
-1,4565,-1,-1
0,4592,-1,-1
-1,4594,-1,-1
0,4600,-1,-1
-1,4600,-1,-1
0,4605,-1,-1
-1,4605,-1,-1
0,4608,-1,-1
-1,4608,-1,-1
0,4615,-1,-1
-1,4618,-1,-1
0,4620,-1,-1
-1,4622,-1,-1
1,4624,4,-1
0,4641,-1,-1
-1,4645,-1,-1
0,4657,-1,-1
-1,4657,-1,-1
0,4659,-1,-1
-1,4659,-1,-1
0,4662,-1,-1
-1,4662,-1,-1
0,4664,-1,-1
-1,4665,-1,-1
0,4667,-1,-1
-1,4667,-1,-1
0,4671,-1,-1
-1,4682,-1,-1
0,4684,-1,-1
-1,4685,-1,-1
0,4687,-1,-1
-1,4690,-1,-1
0,4701,-1,-1
-1,4701,-1,-1
0,4729,-1,-1
-1,4729,-1,-1
0,4731,-1,-1
-1,4734,-1,-1
0,4756,-1,-1
-1,4756,-1,-1
0,4768,-1,-1
-1,4768,-1,-1
0,4770,-1,-1
-1,4771,-1,-1
0,4842,-1,-1
-1,4842,-1,-1
0,4845,-1,-1
-1,4852,-1,-1
0,4872,-1,-1
-1,4872,-1,-1
0,4874,-1,-1
-1,4876,-1,-1
0,4922,-1,-1
-1,4922,-1,-1
0,4930,-1,-1
-1,4930,-1,-1
0,4945,-1,-1
-1,4945,-1,-1
0,4949,-1,-1
-1,4950,-1,-1
0,4956,-1,-1
-1,4956,-1,-1
0,4959,-1,-1
-1,4960,-1,-1
0,4962,-1,-1
-1,4963,-1,-1
0,4965,-1,-1
-1,4968,-1,-1
0,4970,-1,-1
-1,4970,-1,-1
0,4973,-1,-1
-1,4973,-1,-1
0,4976,-1,-1
-1,4978,-1,-1
0,4980,-1,-1
-1,4980,-1,-1
0,4982,-1,-1
-1,4982,-1,-1
0,4984,-1,-1
-1,4984,-1,-1
0,4986,-1,-1
-1,5003,-1,-1
0,5005,-1,-1
-1,5006,-1,-1
0,5015,-1,-1
-1,5015,-1,-1
0,5043,-1,-1
-1,5046,-1,-1
0,5058,-1,-1
-1,5058,-1,-1
0,5076,-1,-1
-1,5084,-1,-1
0,5089,-1,-1
-1,5090,-1,-1
0,5092,-1,-1
-1,5092,-1,-1
0,5107,-1,-1
-1,5107,-1,-1
0,5113,-1,-1
-1,5113,-1,-1
0,5117,-1,-1
-1,5117,-1,-1
0,5129,-1,-1
-1,5131,-1,-1
0,5134,-1,-1
-1,5140,-1,-1
0,5142,-1,-1
-1,5142,-1,-1
0,5146,-1,-1
-1,5146,-1,-1
0,5150,-1,-1
-1,5150,-1,-1
0,5154,-1,-1
-1,5154,-1,-1
0,5178,-1,-1
-1,5179,-1,-1
0,5186,-1,-1
-1,5211,-1,-1
0,5213,-1,-1
-1,5214,-1,-1
0,5217,-1,-1
-1,5218,-1,-1
0,5225,-1,-1
-1,5225,-1,-1
0,5227,-1,-1
-1,5228,-1,-1
0,5235,-1,-1
-1,5237,-1,-1
0,5241,-1,-1
-1,5243,-1,-1
0,5245,-1,-1
-1,5248,-1,-1
0,5250,-1,-1
-1,5251,-1,-1
0,5262,-1,-1
-1,5262,-1,-1
0,5270,-1,-1
-1,5270,-1,-1
0,5272,-1,-1
-1,5272,-1,-1
0,5274,-1,-1
-1,5275,-1,-1
0,5282,-1,-1
-1,5283,-1,-1
0,5289,-1,-1
-1,5297,-1,-1
0,5299,-1,-1
-1,5304,-1,-1
0,5309,-1,-1
-1,5319,-1,-1
0,5322,-1,-1
-1,5356,-1,-1
0,5360,-1,-1
-1,5360,-1,-1
0,5362,-1,-1
-1,5366,-1,-1
0,5368,-1,-1
-1,5369,-1,-1
0,5371,-1,-1
-1,5377,-1,-1
0,5379,-1,-1
-1,5380,-1,-1
0,5382,-1,-1
-1,5391,-1,-1
0,5394,-1,-1
-1,5396,-1,-1
0,5398,-1,-1
-1,5398,-1,-1
0,5400,-1,-1
-1,5400,-1,-1
0,5405,-1,-1
-1,5406,-1,-1
0,5410,-1,-1
-1,5410,-1,-1
0,5412,-1,-1
-1,5415,-1,-1
0,5417,-1,-1
-1,5417,-1,-1
0,5419,-1,-1
-1,5426,-1,-1
0,5428,-1,-1
-1,5428,-1,-1
0,5436,-1,-1
-1,5443,-1,-1
0,5447,-1,-1
-1,5447,-1,-1
0,5451,-1,-1
-1,5452,-1,-1
0,5454,-1,-1
-1,5454,-1,-1
0,5456,-1,-1
-1,5456,-1,-1
0,5460,-1,-1
-1,5460,-1,-1
0,5463,-1,-1
-1,5465,-1,-1
0,5483,-1,-1
-1,5489,-1,-1
0,5496,-1,-1
-1,5496,-1,-1
0,5501,-1,-1
-1,5501,-1,-1
0,5506,-1,-1
-1,5506,-1,-1
0,5508,-1,-1
-1,5514,-1,-1
0,5525,-1,-1
-1,5526,-1,-1
0,5536,-1,-1
-1,5536,-1,-1
0,5540,-1,-1
-1,5544,-1,-1
0,5546,-1,-1
-1,5555,-1,-1
0,5557,-1,-1
-1,5557,-1,-1
0,5559,-1,-1
-1,5560,-1,-1
0,5562,-1,-1
-1,5565,-1,-1
0,5567,-1,-1
-1,5567,-1,-1
0,5569,-1,-1
-1,5588,-1,-1
0,5598,-1,-1
-1,5598,-1,-1
0,5601,-1,-1
-1,5603,-1,-1
0,5612,-1,-1
-1,5617,-1,-1
0,5619,-1,-1
-1,5619,-1,-1
0,5625,-1,-1
-1,5626,-1,-1
0,5628,-1,-1
-1,5628,-1,-1
0,5634,-1,-1
-1,5634,-1,-1
0,5639,-1,-1
-1,5639,-1,-1
0,5641,-1,-1
-1,5645,-1,-1
0,5648,-1,-1
-1,5648,-1,-1
0,5653,-1,-1
-1,5656,-1,-1
0,5658,-1,-1
-1,5658,-1,-1
0,5665,-1,-1
-1,5667,-1,-1
0,5676,-1,-1
-1,5676,-1,-1
0,5688,-1,-1
-1,5691,-1,-1
1,5697,12,-1
0,5720,-1,-1
-1,5721,-1,-1
0,5776,-1,-1
-1,5777,-1,-1
0,5897,-1,-1
-1,5897,-1,-1
0,5910,-1,-1
-1,5910,-1,-1
0,5920,-1,-1
-1,5921,-1,-1
0,6040,-1,-1
-1,6053,-1,-1
0,6055,-1,-1
-1,6057,-1,-1
0,6064,-1,-1
-1,6064,-1,-1
0,6068,-1,-1
-1,6068,-1,-1
0,6070,-1,-1
-1,6070,-1,-1
0,6072,-1,-1
-1,6072,-1,-1
0,6080,-1,-1
-1,6080,-1,-1
0,6082,-1,-1
-1,6083,-1,-1
0,6086,-1,-1
-1,6086,-1,-1
0,6090,-1,-1
-1,6094,-1,-1
0,6096,-1,-1
-1,6097,-1,-1
0,6123,-1,-1
-1,6123,-1,-1
0,6129,-1,-1
-1,6129,-1,-1
0,6141,-1,-1
-1,6142,-1,-1
0,6144,-1,-1
-1,6146,-1,-1
0,6158,-1,-1
-1,6195,-1,-1
0,6197,-1,-1
-1,6383,-1,-1
0,6387,-1,-1
-1,6389,-1,-1
0,6408,-1,-1
-1,6409,-1,-1
0,6415,-1,-1
-1,6415,-1,-1
0,6418,-1,-1
-1,6426,-1,-1
0,6428,-1,-1
-1,6429,-1,-1
0,6431,-1,-1
-1,6432,-1,-1
0,6437,-1,-1
-1,6440,-1,-1
0,6461,-1,-1
-1,6461,-1,-1
0,6464,-1,-1
-1,6466,-1,-1
0,6472,-1,-1
-1,6472,-1,-1
0,6474,-1,-1
-1,6485,-1,-1
0,6488,-1,-1
-1,6497,-1,-1
0,6499,-1,-1
-1,6499,-1,-1
0,6501,-1,-1
-1,6501,-1,-1
0,6506,-1,-1
-1,6507,-1,-1
0,6510,-1,-1
-1,6510,-1,-1
0,6540,-1,-1
-1,6540,-1,-1
0,6556,-1,-1
-1,6556,-1,-1
0,6558,-1,-1
-1,6558,-1,-1
0,6617,-1,-1
-1,6621,-1,-1
0,6694,-1,-1
-1,6694,-1,-1
0,6697,-1,-1
-1,6697,-1,-1
0,6758,-1,-1
-1,6758,-1,-1
0,6765,-1,-1
-1,6765,-1,-1
0,6820,-1,-1
-1,6821,-1,-1
0,6823,-1,-1
-1,6823,-1,-1
0,6840,-1,-1
-1,6841,-1,-1
0,6843,-1,-1
-1,6845,-1,-1
0,6847,-1,-1
-1,6862,-1,-1
0,6868,-1,-1
-1,6868,-1,-1
0,6871,-1,-1
-1,6871,-1,-1
0,6874,-1,-1
-1,6876,-1,-1
0,6884,-1,-1
-1,6884,-1,-1
0,6886,-1,-1
-1,6896,-1,-1
0,6941,-1,-1
-1,6941,-1,-1
0,6964,-1,-1
-1,6966,-1,-1
0,6980,-1,-1
-1,6980,-1,-1
0,6988,-1,-1
-1,6988,-1,-1
0,6995,-1,-1
-1,6995,-1,-1
0,6999,-1,-1
-1,7000,-1,-1
0,7002,-1,-1
-1,7003,-1,-1
0,7019,-1,-1
-1,7022,-1,-1
0,7025,-1,-1
-1,7025,-1,-1
0,7036,-1,-1
-1,7037,-1,-1
0,7039,-1,-1
-1,7039,-1,-1
0,7042,-1,-1
-1,7048,-1,-1
0,7050,-1,-1
-1,7053,-1,-1
0,7056,-1,-1
-1,7058,-1,-1
0,7088,-1,-1
-1,7090,-1,-1
0,7095,-1,-1
-1,7095,-1,-1
0,7104,-1,-1
-1,7104,-1,-1
0,7111,-1,-1
-1,7112,-1,-1
0,7114,-1,-1
-1,7114,-1,-1
0,7193,-1,-1
-1,7194,-1,-1
0,7208,-1,-1
-1,7208,-1,-1
0,7211,-1,-1
-1,7212,-1,-1
0,7220,-1,-1
-1,7220,-1,-1
0,7228,-1,-1
-1,7233,-1,-1
0,7238,-1,-1
-1,7242,-1,-1
0,7245,-1,-1
-1,7245,-1,-1
0,7248,-1,-1
-1,7248,-1,-1
0,7262,-1,-1
-1,7267,-1,-1
0,7270,-1,-1
-1,7270,-1,-1
0,7273,-1,-1
-1,7273,-1,-1
0,7276,-1,-1
-1,7277,-1,-1
0,7279,-1,-1
-1,7286,-1,-1
0,7288,-1,-1
-1,7288,-1,-1
0,7291,-1,-1
-1,7291,-1,-1
0,7296,-1,-1
-1,7297,-1,-1
0,7318,-1,-1
-1,7318,-1,-1
0,7324,-1,-1
-1,7328,-1,-1
0,7330,-1,-1
-1,7330,-1,-1
0,7332,-1,-1
-1,7332,-1,-1
0,7401,-1,-1
-1,7401,-1,-1
0,7406,-1,-1
-1,7407,-1,-1
0,7416,-1,-1
-1,7416,-1,-1
0,7418,-1,-1
-1,7418,-1,-1
0,7420,-1,-1
-1,7420,-1,-1
0,7425,-1,-1
-1,7425,-1,-1
0,7428,-1,-1
-1,7428,-1,-1
0,7431,-1,-1
-1,7431,-1,-1
0,7438,-1,-1
-1,7438,-1,-1
0,7447,-1,-1
-1,7449,-1,-1
0,7451,-1,-1
-1,7456,-1,-1
0,7468,-1,-1
-1,7468,-1,-1
0,7470,-1,-1
-1,7470,-1,-1
0,7473,-1,-1
-1,7479,-1,-1
0,7482,-1,-1
-1,7482,-1,-1
0,7490,-1,-1
-1,7490,-1,-1
0,7492,-1,-1
-1,7494,-1,-1
0,7496,-1,-1
-1,7496,-1,-1
0,7499,-1,-1
-1,7510,-1,-1
0,7513,-1,-1
-1,7513,-1,-1
0,7524,-1,-1
-1,7524,-1,-1
0,7526,-1,-1
-1,7527,-1,-1
0,7529,-1,-1
-1,7530,-1,-1
0,7532,-1,-1
-1,7532,-1,-1
0,7534,-1,-1
-1,7534,-1,-1
0,7536,-1,-1
-1,7536,-1,-1
0,7539,-1,-1
-1,7539,-1,-1
0,7542,-1,-1
-1,7542,-1,-1
0,7550,-1,-1
-1,7550,-1,-1
0,7553,-1,-1
-1,7562,-1,-1
0,7564,-1,-1
-1,7566,-1,-1
0,7569,-1,-1
-1,7572,-1,-1
0,7575,-1,-1
-1,7575,-1,-1
0,7582,-1,-1
-1,7583,-1,-1
0,7593,-1,-1
-1,7593,-1,-1
0,7610,-1,-1
-1,7610,-1,-1
0,7620,-1,-1
-1,7620,-1,-1
0,7622,-1,-1
-1,7622,-1,-1
0,7624,-1,-1
-1,7625,-1,-1
0,7633,-1,-1
-1,7633,-1,-1
0,7635,-1,-1
-1,7646,-1,-1
0,7648,-1,-1
-1,7648,-1,-1
0,7650,-1,-1
-1,7651,-1,-1
0,7653,-1,-1
-1,7741,-1,-1
0,7743,-1,-1
-1,7751,-1,-1
0,7766,-1,-1
-1,7766,-1,-1
0,7769,-1,-1
-1,7828,-1,-1
0,7831,-1,-1
-1,7832,-1,-1
0,7834,-1,-1
-1,7834,-1,-1
0,7836,-1,-1
-1,7842,-1,-1
0,7844,-1,-1
-1,7850,-1,-1
0,7852,-1,-1
-1,7853,-1,-1
0,7856,-1,-1
-1,7856,-1,-1
0,7860,-1,-1
-1,7860,-1,-1
0,7869,-1,-1
-1,7869,-1,-1
0,7882,-1,-1
-1,7883,-1,-1
0,7888,-1,-1
-1,7892,-1,-1
0,7894,-1,-1
-1,7894,-1,-1
0,7896,-1,-1
-1,7896,-1,-1
0,7909,-1,-1
-1,7909,-1,-1
0,7911,-1,-1
-1,7914,-1,-1
0,7919,-1,-1
-1,7920,-1,-1
0,7922,-1,-1
-1,7925,-1,-1
0,7935,-1,-1
-1,7952,-1,-1
0,7963,-1,-1
-1,7965,-1,-1
0,7983,-1,-1
-1,7983,-1,-1
0,7985,-1,-1
-1,7986,-1,-1
0,7988,-1,-1
-1,7990,-1,-1
0,7993,-1,-1
-1,7995,-1,-1
0,7997,-1,-1
-1,7997,-1,-1
0,8006,-1,-1
-1,8006,-1,-1
0,8040,-1,-1
-1,8040,-1,-1
0,8042,-1,-1
-1,8043,-1,-1
0,8112,-1,-1
-1,8112,-1,-1
0,8121,-1,-1
-1,8122,-1,-1
0,8148,-1,-1
-1,8148,-1,-1
0,8209,-1,-1
-1,8209,-1,-1
0,8211,-1,-1
-1,8212,-1,-1
0,8215,-1,-1
-1,8215,-1,-1
0,8217,-1,-1
-1,8218,-1,-1
0,8227,-1,-1
-1,8228,-1,-1
0,8234,-1,-1
-1,8234,-1,-1
0,8247,-1,-1
-1,8252,-1,-1
0,8254,-1,-1
-1,8254,-1,-1
0,8265,-1,-1
-1,8269,-1,-1
0,8273,-1,-1
-1,8274,-1,-1
0,8276,-1,-1
-1,8283,-1,-1
0,8292,-1,-1
-1,8293,-1,-1
0,8298,-1,-1
-1,8298,-1,-1
0,8301,-1,-1
-1,8301,-1,-1
0,8303,-1,-1
-1,8304,-1,-1
1,8305,1,-1
0,8332,-1,-1
-1,8332,-1,-1
0,8340,-1,-1
-1,8340,-1,-1
0,8344,-1,-1
-1,8346,-1,-1
0,8364,-1,-1
-1,8364,-1,-1
0,8369,-1,-1
-1,8374,-1,-1
0,8393,-1,-1
-1,8395,-1,-1
0,8399,-1,-1
-1,8411,-1,-1
0,8417,-1,-1
-1,8417,-1,-1
0,8420,-1,-1
-1,8462,-1,-1
0,8464,-1,-1
-1,8464,-1,-1
0,8475,-1,-1
-1,8475,-1,-1
0,8477,-1,-1
-1,8477,-1,-1
0,8479,-1,-1
-1,8479,-1,-1
0,8484,-1,-1
-1,8486,-1,-1
0,8488,-1,-1
-1,8490,-1,-1
0,8492,-1,-1
-1,8492,-1,-1
0,8494,-1,-1
-1,8494,-1,-1
0,8496,-1,-1
-1,8517,-1,-1
0,8520,-1,-1
-1,8520,-1,-1
0,8532,-1,-1
-1,8532,-1,-1
0,8549,-1,-1
-1,8549,-1,-1
0,8568,-1,-1
-1,8568,-1,-1
0,8577,-1,-1
-1,8580,-1,-1
0,8582,-1,-1
-1,8589,-1,-1
0,8601,-1,-1
-1,8603,-1,-1
0,8617,-1,-1
-1,8617,-1,-1
0,8626,-1,-1
-1,8627,-1,-1
0,8630,-1,-1
-1,8630,-1,-1
0,8635,-1,-1
-1,8635,-1,-1
0,8637,-1,-1
-1,8670,-1,-1
0,8673,-1,-1
-1,8676,-1,-1
0,8678,-1,-1
-1,8680,-1,-1
0,8682,-1,-1
-1,8690,-1,-1
0,8692,-1,-1
-1,8692,-1,-1
0,8695,-1,-1
-1,8703,-1,-1
0,8713,-1,-1
-1,8713,-1,-1
0,8716,-1,-1
-1,8717,-1,-1
0,8729,-1,-1
-1,8729,-1,-1
0,8735,-1,-1
-1,8735,-1,-1
0,8737,-1,-1
-1,8737,-1,-1
0,8739,-1,-1
-1,8742,-1,-1
0,8744,-1,-1
-1,8745,-1,-1
0,8747,-1,-1
-1,8747,-1,-1
0,8759,-1,-1
-1,8764,-1,-1
0,8770,-1,-1
-1,8770,-1,-1
0,8773,-1,-1
-1,8777,-1,-1
0,8786,-1,-1
-1,8788,-1,-1
0,8792,-1,-1
-1,8793,-1,-1
0,8795,-1,-1
-1,8808,-1,-1
0,8810,-1,-1
-1,8811,-1,-1
0,8818,-1,-1
-1,8819,-1,-1
0,8826,-1,-1
-1,8826,-1,-1
0,8828,-1,-1
-1,8828,-1,-1
0,8830,-1,-1
-1,8831,-1,-1
0,8840,-1,-1
-1,8840,-1,-1
0,8846,-1,-1
-1,8847,-1,-1
0,8873,-1,-1
-1,8873,-1,-1
0,8877,-1,-1
-1,8885,-1,-1
0,8898,-1,-1
-1,8922,-1,-1
0,8925,-1,-1
-1,8925,-1,-1
0,8957,-1,-1
-1,8959,-1,-1
0,8961,-1,-1
-1,8968,-1,-1
0,8972,-1,-1
-1,8973,-1,-1
0,8975,-1,-1
-1,8977,-1,-1
0,8985,-1,-1
-1,8987,-1,-1
0,8992,-1,-1
-1,8997,-1,-1
0,8999,-1,-1
-1,9007,-1,-1
0,9009,-1,-1
-1,9009,-1,-1
0,9011,-1,-1
-1,9012,-1,-1
0,9015,-1,-1
-1,9015,-1,-1
0,9019,-1,-1
-1,9019,-1,-1
0,9021,-1,-1
-1,9022,-1,-1
0,9024,-1,-1
-1,9024,-1,-1
0,9027,-1,-1
-1,9027,-1,-1
0,9034,-1,-1
-1,9034,-1,-1
0,9036,-1,-1
-1,9040,-1,-1
0,9042,-1,-1
-1,9055,-1,-1
0,9058,-1,-1
-1,9058,-1,-1
0,9060,-1,-1
-1,9062,-1,-1
0,9065,-1,-1
-1,9065,-1,-1
0,9067,-1,-1
-1,9139,-1,-1
0,9141,-1,-1
-1,9144,-1,-1
0,9146,-1,-1
-1,9149,-1,-1
0,9151,-1,-1
-1,9151,-1,-1
0,9157,-1,-1
-1,9157,-1,-1
0,9159,-1,-1
-1,9159,-1,-1
0,9162,-1,-1
-1,9164,-1,-1
0,9167,-1,-1
-1,9169,-1,-1
0,9172,-1,-1
-1,9179,-1,-1
0,9183,-1,-1
-1,9184,-1,-1
0,9192,-1,-1
-1,9193,-1,-1
0,9199,-1,-1
-1,9199,-1,-1
0,9202,-1,-1
-1,9202,-1,-1
0,9205,-1,-1
-1,9205,-1,-1
0,9209,-1,-1
-1,9210,-1,-1
0,9212,-1,-1
-1,9212,-1,-1
0,9238,-1,-1
-1,9238,-1,-1
0,9243,-1,-1
-1,9243,-1,-1
0,9250,-1,-1
-1,9257,-1,-1
0,9260,-1,-1
-1,9262,-1,-1
0,9264,-1,-1
-1,9270,-1,-1
0,9272,-1,-1
-1,9274,-1,-1
0,9324,-1,-1
-1,9324,-1,-1
0,9471,-1,-1
-1,9471,-1,-1
0,9535,-1,-1
-1,9538,-1,-1
0,9555,-1,-1
-1,9555,-1,-1
0,9563,-1,-1
-1,9563,-1,-1
0,9565,-1,-1
-1,9565,-1,-1
0,9571,-1,-1
-1,9571,-1,-1
0,9576,-1,-1
-1,9576,-1,-1
0,9578,-1,-1
-1,9591,-1,-1
0,9593,-1,-1
-1,9596,-1,-1
0,9599,-1,-1
-1,9599,-1,-1
0,9605,-1,-1
-1,9606,-1,-1
0,9625,-1,-1
-1,9626,-1,-1
0,9631,-1,-1
-1,9636,-1,-1
0,9642,-1,-1
-1,9642,-1,-1
0,9683,-1,-1
-1,9683,-1,-1
0,9689,-1,-1
-1,9694,-1,-1
0,9696,-1,-1
-1,9697,-1,-1
0,9701,-1,-1
-1,9701,-1,-1
0,9726,-1,-1
-1,9726,-1,-1
0,9730,-1,-1
-1,9730,-1,-1
0,9749,-1,-1
-1,9752,-1,-1
0,9754,-1,-1
-1,9754,-1,-1
0,9757,-1,-1
-1,9758,-1,-1
0,9760,-1,-1
-1,9760,-1,-1
0,9763,-1,-1
-1,9764,-1,-1
0,9766,-1,-1
-1,9766,-1,-1
0,9783,-1,-1
-1,9783,-1,-1
0,9789,-1,-1
-1,9789,-1,-1
0,9791,-1,-1
-1,9791,-1,-1
0,9793,-1,-1
-1,9798,-1,-1
0,9912,-1,-1
-1,9913,-1,-1
0,9932,-1,-1
-1,9932,-1,-1
0,10061,-1,-1
-1,10061,-1,-1
0,10080,-1,-1
-1,10082,-1,-1
0,10084,-1,-1
-1,10084,-1,-1
0,10091,-1,-1
-1,10094,-1,-1
0,10096,-1,-1
-1,10122,-1,-1
0,10127,-1,-1
-1,10127,-1,-1
0,10132,-1,-1
-1,10132,-1,-1
0,10135,-1,-1
-1,10135,-1,-1
0,10138,-1,-1
-1,10141,-1,-1
0,10143,-1,-1
-1,10146,-1,-1
0,10152,-1,-1
-1,10152,-1,-1
0,10168,-1,-1
-1,10168,-1,-1
0,10171,-1,-1
-1,10171,-1,-1
0,10173,-1,-1
-1,10173,-1,-1
0,10175,-1,-1
-1,10188,-1,-1
0,10197,-1,-1
-1,10197,-1,-1
0,10200,-1,-1
-1,10201,-1,-1
0,10203,-1,-1
-1,10203,-1,-1
0,10217,-1,-1
-1,10220,-1,-1
0,10222,-1,-1
-1,10225,-1,-1
0,10227,-1,-1
-1,10235,-1,-1
0,10237,-1,-1
-1,10273,-1,-1
0,10345,-1,-1
-1,10353,-1,-1
0,10414,-1,-1
-1,10414,-1,-1
0,10429,-1,-1
-1,10431,-1,-1
0,10439,-1,-1
-1,10440,-1,-1
0,10454,-1,-1
-1,10455,-1,-1
0,10462,-1,-1
-1,10463,-1,-1
0,10467,-1,-1
-1,10475,-1,-1
0,10488,-1,-1
-1,10504,-1,-1
0,10506,-1,-1
-1,10506,-1,-1
0,10508,-1,-1
-1,10511,-1,-1
0,10513,-1,-1
-1,10516,-1,-1
0,10518,-1,-1
-1,10536,-1,-1
0,10539,-1,-1
-1,10539,-1,-1
0,10541,-1,-1
-1,10541,-1,-1
0,10543,-1,-1
-1,10554,-1,-1
0,10557,-1,-1
-1,10560,-1,-1
0,10562,-1,-1
-1,10563,-1,-1
0,10566,-1,-1
-1,10566,-1,-1
0,10589,-1,-1
-1,10590,-1,-1
0,10601,-1,-1
-1,10630,-1,-1
0,10642,-1,-1
-1,10643,-1,-1
0,10652,-1,-1
-1,10658,-1,-1
0,10671,-1,-1
-1,10672,-1,-1
0,10677,-1,-1
-1,10677,-1,-1
