Type,Frame,Fish1,Fish2
-2,0,-1,-1
0,7,-1,-1
-1,8,-1,-1
0,244,-1,-1
-1,244,-1,-1
2,269,13,11
0,311,-1,-1
-1,311,-1,-1
2,416,7,8
2,417,7,4
2,420,12,8
2,422,12,8
0,432,-1,-1
-1,432,-1,-1
2,438,8,6
2,491,8,5
2,493,8,5
2,497,11,8
2,500,11,8
2,504,11,5
2,507,12,4
0,568,-1,-1
-1,568,-1,-1
0,570,-1,-1
-1,575,-1,-1
2,580,14,13
2,581,14,13
2,582,14,13
0,596,-1,-1
-1,606,-1,-1
2,608,2,4
2,609,2,4
2,610,13,4
2,649,6,15
2,681,13,11
2,683,13,7
2,686,2,11
2,688,2,11
2,690,2,8
2,690,10,1
2,691,10,7
2,692,10,7
2,693,2,11
2,695,2,14
2,699,10,13
0,703,-1,-1
-1,705,-1,-1
2,707,6,10
2,710,6,4
2,724,13,4
2,728,13,7
2,729,13,7
2,730,13,7
2,735,13,6
2,736,13,6
2,738,13,10
0,739,-1,-1
-1,739,-1,-1
2,743,13,6
2,747,11,2
2,748,11,15
2,754,10,2
0,755,-1,-1
-1,755,-1,-1
0,759,-1,-1
-1,762,-1,-1
2,772,6,4
2,837,4,2
2,839,4,2
2,842,4,1
2,851,13,11
2,856,13,15
2,861,2,8
2,863,2,3
2,865,2,3
2,868,2,7
2,871,2,8
0,889,-1,-1
-1,889,-1,-1
0,901,-1,-1
-1,903,-1,-1
0,909,-1,-1
-1,915,-1,-1
2,916,12,11
2,918,6,9
2,920,15,6
2,921,15,13
0,930,-1,-1
-1,932,-1,-1
0,939,-1,-1
-1,941,-1,-1
0,945,-1,-1
-1,945,-1,-1
0,952,-1,-1
-1,960,-1,-1
2,961,2,9
2,962,2,9
0,967,-1,-1
-1,970,-1,-1
0,972,-1,-1
-1,974,-1,-1
2,975,12,7
0,976,-1,-1
-1,978,-1,-1
2,979,3,7
2,984,2,7
0,985,-1,-1
-1,986,-1,-1
0,988,-1,-1
-1,993,-1,-1
2,994,12,7
2,1001,11,7
2,1002,1,8
0,1007,-1,-1
-1,1007,-1,-1
0,1022,-1,-1
-1,1026,-1,-1
2,1028,6,0
0,1029,-1,-1
-1,1029,-1,-1
2,1031,11,8
0,1035,-1,-1
-1,1036,-1,-1
0,1038,-1,-1
-1,1051,-1,-1
0,1058,-1,-1
-1,1059,-1,-1
2,1060,15,3
2,1061,15,6
2,1062,15,6
0,1082,-1,-1
-1,1082,-1,-1
2,1159,5,3
2,1161,4,7
2,1225,7,6
2,1265,11,2
2,1267,11,2
2,1277,1,7
2,1286,6,7
0,1330,-1,-1
-1,1330,-1,-1
0,1335,-1,-1
-1,1335,-1,-1
0,1342,-1,-1
-1,1342,-1,-1
2,1346,7,0
0,1348,-1,-1
-1,1349,-1,-1
2,1350,7,8
0,1352,-1,-1
-1,1352,-1,-1
2,1353,7,8
0,1354,-1,-1
-1,1354,-1,-1
2,1356,8,0
2,1437,0,1
