Type,Frame,Fish1,Fish2
-2,0,-1,-1
1,225,12,-1
0,246,-1,-1
-1,246,-1,-1
0,249,-1,-1
-1,251,-1,-1
0,273,-1,-1
-1,274,-1,-1
0,276,-1,-1
-1,280,-1,-1
0,283,-1,-1
-1,286,-1,-1
0,291,-1,-1
-1,294,-1,-1
0,296,-1,-1
-1,297,-1,-1
0,377,-1,-1
-1,378,-1,-1
0,390,-1,-1
-1,391,-1,-1
0,393,-1,-1
-1,406,-1,-1
0,408,-1,-1
-1,419,-1,-1
0,421,-1,-1
-1,425,-1,-1
0,432,-1,-1
-1,436,-1,-1
0,442,-1,-1
-1,442,-1,-1
0,444,-1,-1
-1,444,-1,-1
0,451,-1,-1
-1,451,-1,-1
0,454,-1,-1
-1,454,-1,-1
0,479,-1,-1
-1,479,-1,-1
0,504,-1,-1
-1,504,-1,-1
0,516,-1,-1
-1,518,-1,-1
0,532,-1,-1
-1,532,-1,-1
0,534,-1,-1
-1,537,-1,-1
0,541,-1,-1
-1,542,-1,-1
0,545,-1,-1
-1,545,-1,-1
0,1128,-1,-1
-1,1128,-1,-1
0,1132,-1,-1
-1,1133,-1,-1
1,1136,5,-1
0,1137,-1,-1
-1,1137,-1,-1
0,1379,-1,-1
-1,1379,-1,-1
1,1694,7,-1
0,1738,-1,-1
-1,1738,-1,-1
0,1741,-1,-1
-1,1775,-1,-1
0,1793,-1,-1
-1,1793,-1,-1
0,1796,-1,-1
-1,1796,-1,-1
0,1798,-1,-1
-1,1798,-1,-1
0,1801,-1,-1
-1,1805,-1,-1
0,1885,-1,-1
-1,1885,-1,-1
0,2093,-1,-1
-1,2093,-1,-1
0,2095,-1,-1
-1,2096,-1,-1
1,3243,14,-1
0,3253,-1,-1
-1,3253,-1,-1
0,3313,-1,-1
-1,3313,-1,-1
0,12383,-1,-1
-1,12385,-1,-1
0,12387,-1,-1
-1,12388,-1,-1
0,13302,-1,-1
-1,13302,-1,-1
0,17087,-1,-1
-1,17087,-1,-1
0,17939,-1,-1
-1,17943,-1,-1
0,18061,-1,-1
-1,18066,-1,-1
-2,18793,-1,-1
